name,modrinth,curseforge,description
,SyFeNS3p,1082067,
,UqdL217I,917449,プレイヤーとエンティティが特定の次元に入るのを禁止する
,MCF15nCy,1033985,槍でゾンビをヘッドショットしましょう！ハルバードで頭蓋骨を割る！昔ながらのマスケット銃でスライムを爆破しましょう！他にもあります!
,eevCqCjJ,878052,バージョン 1.12.2 は、ネザー ROTN バージョンのより良い続編です。
,a8f9c4zf,275137,通常のチェストよりも容量が小さい移行チェストを追加します
,IsKsViE2,490812,ユニークなアーティファクト、ブロック、エンチャントなどのコレクション
,C7cTlgwS,899883,Bedrock Edition のモデルとアニメーションにコンパクトで使いやすい API レイヤーを提供し、ホット スイッチングをサポートします
,94iqI5Ec,985069,オリジナルのスタイルの道路、道路標識、その他の装飾ブロックを使用して、世界を巨大な都市に変えましょう
,B5CKa9gc,1093364,読み込み進行状況バーをファブリックに追加する
,RrP37u3s,349248,「ゼルダの伝説」シリーズ（時のオカリナ、ムジュラの仮面、トワイライトプリンセス、ブレス オブ ザ ワイルドなど）の要素を組み合わせたモジュールです。
,HpqdcQFH,300550,モジュール サーバーを保護: 不正行為防止システムは、ミネラル パースペクティブやピクセル レーダーなどのプラグインをブロックできます。
,4eW1c7Gj,992290,ウィッチャーのように怪物を倒せ！スペルエンジン拡張パック
,hfWg64uL,903814,ダメージを受けずにクリーチャーに対して連続攻撃した回数を記録する
,bI8Nt3uA,976014,Cobblenav (Cobblemon Elf Navigator) は、クリーチャーのスポーンポイントを表示し、戦闘統計を保存できる宝石のようなナビゲーターを追加します。
,HGiHBdje,1024105,撫でてオオカミをなだめる
,QM2wt9X3,348756,📑📕 9枚の紙を組み合わせて1冊の本を作成できます
,96CmL2cS,932934,CustomNPC+向けにデザインされたさまざまなアイテムの拡張パック
,4lShBFYg,530472,ゲームにキウイを追加しました!
,GhemPlCv,451602,高炉での砂の精錬を速くする
,GdhF8pws,757062,空をレンダリングするブロックを追加します
,efSTEGLV,499803,マルチ楽器アンサンブルMIDIシステム - 複数人での共同演奏やMIDIファイルの再生をサポート！
,WcHRLVFE,1055171,パケットの下位互換性サポートを提供します
,ZvTvyprn,997611,新しい邪悪な生き物とアイテムを追加しました
,vtYpD93u,615185,柔軟な設定読み込み/保存機能を提供し、独自スタイルの設定インターフェースを生成する API
,ybgcuKbF,630396,エンチャントと呪いのためのシンプルなモジュールを追加しました
,w8sn0SCz,969571,ナイトビジョンショートカットキーモジュール：Gキーオン/Hキーオフ、コマンド/gammaonおよび/gammaoffをサポート
,QENxoXyf,1066390,共通の統合パックモジュール間の互換性を強化する
,5cus6iho,1051527,強化された Celestial Mod 拡張: Hunter's Moon を追加
,XGvP5TBn,885625,植栽可能な鉱石モジュール: 豊富な自動採掘コンテンツを提供します
,dkODkt6y,923129,体から矢を引き抜く
,LrLZEnPl,391972,📛 ネームタグの合成レシピと手順が追加され、名前付きエンティティは死亡するとネームタグをドロップします。
,kABk08Bg,998556,死ぬことにうんざりしていたり​​、夜に隠れたりしていませんか？この MOD を使用すると、制限なく世界を探索できるようになります。
,fqddFpyu,431995,モジュールアーマーダメージ軽減上限突破
,BotkzaBk,910379,EnderIO のための KubeJS 統合
,Kk4xvy7w,910125,機械動力にレンチとすべての機械の効果音を追加しました
,T9YynQNW,688399,副ハンドのダイヤモンド シャベルはホバリング機能を獲得します (ジェットパックと同様)
,CmDgNtOI,528135,生と死の間で復活できる状態を追加します (多くの種類のゲームの復活メカニズムからインスピレーションを受けています)
,Jc0FvX5i,632466,深く岩を掘る速度を通常の石の速度に調整しました
,LmT6oZrX,1070455,溶けたメタル、メタルフード、ブレイズゴールド、ネザー関連コンテンツや便利なレシピなど。
,iXT7GFmP,824498,Spectrum インク燃料ジェットパックを追加
,EutyxFnb,460652,MCは難しくないとお聞きしましたが？敵対的なクリーチャーの包括的な強化
,WIs8E6hv,1059409,バニラ構造に依存しないエンドシップの拡張
,k68glP2e,639211,シームレスなモジュール パッケージのインストールとワンクリック更新のためのユーザーフレンドリーなソリューションを提供します
,t14AfrFX,284538,Call of War: Minecraft 1.12.2 は完全に第二次世界大戦ゲームに変身
,ofS5nIjw,641196,これまでにない便利なアイテム管理体験
,OtSTiI0D,990498,よりカラフルな装飾ブロックを Spectrum に追加しました
,GAPioy3y,979597,ボスやエンティティの体力バーを作成：簡単操作、パフォーマンスに優れ、豊富な機能
,8O0Adq7w,1080043,サポート ライブラリ モジュール: 自動化された UI、グリッド インターフェイス レイアウト、簡素化されたネットワーク管理およびその他の機能を通じて構成操作を簡素化します。
,nWC3kyL3,1108604,Minecraft の古代のすべての猛獣たちに会う準備はできていますか?スニッファーと同様に、彼らは先史時代の生き物であり、それぞれが驚くべき新しい特性をもたらします。
,LUwpuw0l,482566,このモジュールは、同じ式の代替合成プランをワンクリックで切り替えるためのシンプルなボタンを追加します。
,A4pJeHgM,999835,IrisまたはOculusを使用しているときに馬の鎧の上に馬のマークが表示されるバグを修正しました
,91UlXH1I,576766,すべての木材タイプに樽を追加
,tLuRLqpa,1113876,画面スペース (特に GUI の高スケーリング時) を最大限に活用する新しい UI により、実績システムのエクスペリエンスが強化されます。このモジュールは、gbl の廃止された AdvancementInfo モジュールを継承しています (メンテナンスは 2024 年 6 月に終了します)。
,TzC3nDsQ,1066090,「LUMINOUS: Monsters」では、オリジナルのゲームに 14 種類のゾンビとスケルトンのバリエーションが追加されており、それぞれが独自の環境特性を持っています。同じシリーズの LUMINOUS および LUMINOUS: Nether MOD には、より多くのバリエーションがあります。
,GTKVKl2m,989016,Epic Fight による MrCrayfish 銃 MOD アニメーション
,AUhQzf7w,1013333,空から降ってくる新たな奇襲攻撃方法を追加
,gSeQTNSE,921066,新しいUI、機能、実績システム、総合的に強化されたビーコン機構
,aVja52oo,593568,直感的な GUI を通じてパーティクル エフェクトを選択的にブロックし、より新鮮なゲーム体験を実現します
,aclfPzta,1001031,「BURNT Basic Edition」には、「Burnt」モジュールの炎の発火と拡散メカニズムのみが保持されており、クリーチャー、バイオーム、背景ストーリーは含まれていないため、サーバーでの使用に適しています。
,xacOfq1u,1078119,新しいウィザードタワーの建物とウィザードミニボスを追加
,8YDc3LXD,1074735,人間の兵士を募集して、防衛や駐屯などのコマンドを実行できる衛兵として戦闘に参加させましょう!第二次世界大戦モジュール「Call to Battle」を使用すると、300 種類以上の銃器や武器を衛兵に装備できます。
,ajdfGxGU,507228,バリア可視化などの地図作成支援機能
,6tlt7WLY,1097243,ヤシの木、バオバブの木、生き物、新しい鉱石を砂漠の生態系に追加
,6GLBDGFm,316055,神にはこれ以上の立方体は必要ありません - それ自体が究極の存在です
,HfZKWsjM,852036,Minecraft コマンド プロンプトの有用性を最適化する
,3CJUqRgj,1002384,スレンダーマン/『スレンダーマン：エイト・ページ』要素をMCに導入する試み
,zylBdVA1,824692,初回ログイン時に初期サプライパッケージを入手
,SI5mk2b6,353426,ガラス階段とガラスハーフレンガを追加
,SMLKjRsR,1030082,xBigEllx リアル物理モジュールに必要なコア関数ライブラリ
,RtCF483L,410298,ゲームの初期開発ルートを包括的にリメイクしたファブリック モジュール
,khexi0GO,484628,合成岩盤および新しい岩盤建材の許可
,gL8ijqNQ,1061812,呪文制御を強化する Ars Nouveau 拡張モジュール
,77VVvOOe,1009078,染料のメカニズムの再構築 + 新しい染料の種類
,ZLu8WiYO,990998,コブルモンをプレイしたことがありますか?エルフに乗って世界を探検することを夢見たことがありますか?この FORGE/FABRIC(1.5+) モジュールがこの夢を実現します。
,4KbAoMmI,255038,クリエイティブデコレーションモジュール - NICE (Wonderful Innovation and Creativity Enhancement)
,3h8ny5bp,964586,オリジナルのバージョンと互換性のある方法で洞窟居住者のメカニズムを実装する
,Vklwtkf7,1091683,ミニマリストブロックアウトライン表示モジュール
,Qc3Wx1Hk,984667,既存の戦利品テーブルに新しいアイテムを挿入する
,bfnySOmg,899173,東アジアの特徴に焦点を当てた世界生成モジュール
,OvPZ16yX,967617,KubeJS 経由で完全な AI/アニメーション/生成制御を使用してカスタム エンティティを動的に登録
,opsrwaeY,1007751,シンプルなアイテムパッケージングモジュール
,NnMIY8We,711583,道路建設用の特別なブロックを追加しました
,UoomXK5h,535033,ガンブレードウェポンシステム
,T9R7YTnA,848698,プレイヤーの「技術的問題」の数を記録します (Totem of the Undying トリガー統計)
,hi5FQaJy,945686,専用の鎧、戦闘、その他のコンテンツを備えた新たに名前が付けられたドラゴン
