name,modrinth,curseforge,description
,McLbj2dz,960132,"Struktury szablonowe dla osób, które lubiły Prefabrykaty!"
,XQEZyODz,1159756,"Dodaje prosty przedmiot do Ad Astra, który pozwala na podróże kosmiczne bez rakiet"
,pwPEdvXO,860168,"Dodatek do narzędzia Create, który dodaje zaawansowane systemy obrony laserowej"
,CJdDBlFe,920142,Ten mod dodaje podmokłą właściwość do wielu bloków waniliowych
,YUYkBJj5,1028828,"Dodaje nowe rodzaje jedzenia, napojów, bloków dekoracyjnych i nie tylko."
,wjFTvIvm,1127764,"Najbardziej kompletny mod Pale Garden. Dodaje bloki Pale Oak, skrzypienie i inne funkcje z aktualizacji Garden Awakens"
,IhZuHxkl,1163800,Pretty Rain zastępuje domyślną pogodę ładniejszymi efektami cząsteczkowymi. Port Particle Rain z Fabric
,oUC86ieO,1062314,"Dodatek do Spartan Weaponry, który dodaje kompatybilność z The Aether i jego dodatkami."
,SevsTfWN,1148004,Dostosuj połysk zaczarowanych przedmiotów.
,FyiLzCSu,1172669,"Dodaje wskazówki w postaci tekstu sformatowanego do ekranu ładowania i elementów, pozyskiwanych i aktualizowanych automatycznie."
,epF1CjCx,407987,"Dodaje większe, zirytowane nietoperze, które kradną Twoje rzeczy!"
,UymUHj8N,571107,Z łatwością i bezpiecznie udostępniaj zrzuty ekranu z rozgrywki i krótkie nagrania
,7rBlSqmp,1197018,Mod Minecraft NeoForge dotyczący fałszywego gracza
,VgHVm0rk,1055344,"dodaje mały pustynny dom z kilkoma mieszkańcami wioski, idealny na początek gry"
,8ob9RbeF,1140218,Most kompatybilności pomiędzy Tensura: Reincarnated i Open Partys and Claims.
,GS5Qkj3H,1005239,Mod dodający podstawową obsługę GUI dla wielu modów kopii zapasowych
,A30Sq5Gt,1312780,"Prosty dodatek do tworzenia, aby dodać szybowiec Ornithopter."
,5ePkSR34,402256,Umożliwia twórcom modpacków dostosowywanie genów cobble
,99bKlHXW,916334,"Piece nie zapalą się, chyba że gracz wejdzie z nimi w interakcję."
,kieAM9Us,1215040,"W pełni konfigurowalny grób, w którym możesz zachować swoje łupy po śmierci!"
,AgqoIu86,1099059,Graj w klasyki gier Minecraft w nowej konsoli do gier
,s5ah9H3E,635999,"Nieoficjalna łatka dla Sodu, która zapobiega mieszaniu się kolorów z niechcianymi blokami"
,Q5gQfJZJ,645729,Broń Devil May Cry we współczesnym Minecrafcie!
,OieZFwRr,1376024,Przepisuje algorytm wyszukiwania dla /locate i Nature Compass — koszty czasu mniejsze o 97%.
,CewvovqI,466978,reklamuje statki znajdujące się na wodzie
,Nu7Lnzkx,267172,"Mod Minecraft, który ulepsza funkcje społeczności i serwera, takie jak globalny czat, wstępne generowanie fragmentów, automatyczne dołączanie do serwera z protokołu uri (przez FTBApp), listy znajomych, prywatne czaty i wiele innych funkcji powiązanych z platformą MineTogether."
,A3evulZz,1078203,"Ten mod, który usuwa limit 32768 bloków poleceń /fill i /clone"
,CAoe6LAI,865464,Mod dodatku Wizardy Delight dla rozkoszy Farmera.
,l7vS9yHb,1200770,Wymiar Infinite Dungeons!
,BPOzR8WC,913322,"Jest to rozwidlenie AE2 Unofficial Extended Life, które dodaje pewne ulepszenia i dodatkową zawartość"
,NmYBBHLU,1269280,Dodaje więcej reliktów!
,b7wNdzcU,952957,"Koński rząd, który naprawdę można dostosować do własnych potrzeb"
,6Hh2ckN0,849603,"Przedstawiamy przedmiot Aspect of the End (inspirowany Aspect of the End firmy Hypixel Skyblock) z moim osobistym akcentem. Zawiera ulepszenia miecza, zaklęcie Zabójcy Endera i nowy efekt, który zadaje obrażenia teleportującym się istotom!"
,vqSsxhHn,1198306,"Spraw, aby każdy mob stał się bardziej zróżnicowany dzięki zmianie odcienia!"
,BzHgFoGz,1254143,Umożliwia używanie shaderów Iris z kołem zamachowym
,BynmO8IO,1135663,Neo Enchant+ wprowadza nowy zestaw zaklęć. Poznaj innowacyjne sposoby na ulepszenie wrażeń z gry w Minecraft. Ta nowa wersja wykorzystuje teraz zaklęcie oparte na danych Minecrafta. Graj jak Modding!
,spuxR9yV,960649,"Dodaje grupę szczurów, nazwa jest nieznacznie spokrewniona."
,VgkJBcqR,997272,Możesz używać nowego garnka bez GUI!
,z611fdf7,989797,"Dodatek Create, który dodaje reaktory nuklearne do Create, wraz ze wszystkimi zagrożeniami związanymi z promieniowaniem!"
,Ivn6yJvS,909750,"Zbiór przydatnych skarbów, narzędzi, zbroi i artefaktów RPG."
,Aupd3GUz,1168408,"Ten mod dodaje pakiety łupów, które dają graczom losowe łupy z całej gry. Jest idealny do dodawania niespodziewanych nagród i różnorodności do Twojego świata Minecraft!"
,JzgNbcKE,1133244,"Mod dark fantasy, który wprowadza mityczne stworzenia, budowle i relikty, a wszystko to inspirowane jest światowym folklorem."
,zfssTdMF,250611,Pokaż prędkość / skok / maksymalne zdrowie koni!
,HgFaIVyn,915908,Dodaje więcej przepisów za pomocą maszyn do tworzenia
,jyJzs6EK,930469,"Dodatkowe stany umieszczenia wielu bloków, w tym płyt pionowych i schodów"
,dn0OvsX6,779679,⛏️ Dodaj jeszcze więcej worków z łupami z potężnymi reliktami w środku!
,jE0SjGuf,397510,"Rozszerzenie do modów dywanowych (Fabric-dywan), zbiór przydatnych narzędzi i ciekawych funkcji w stylu modów do dywanów"
,tnxhDX6A,1187033,Dodaje kilka kolorowych pustaków szklanych o wielu różnych funkcjach
,ChDudAun,1191403,Zoptymalizuj renderowanie liści i zwiększ liczbę klatek na sekundę bez zauważalnych zmian wizualnych.
,fRdwEsp6,1165429,Pozwólmy Ars Nouveau skorzystać z przepisów z innych modów.
,w5xYJ4ml,729495,"Zasoby, poprawki błędów i zmiany w rozgrywce dla pakietu modów The Lost Era."
,BMFTOutp,520310,"Przegląd rakiet fajerwerkowych i sposobu, w jaki kusza z nich korzysta."
,mxPMwdbs,1123257,Zapewnia możliwość dodania niektórych przepisów światowych
,F0d3gbea,1100484,Dodaje kompatybilność pomiędzy Born in Chaos i Farmer's Delight. Waniliowy styl.
,UV3dvhVG,829888,"dodaje do gry różne przyjazne bronie, dodaje ulepszenia do istniejących broni waniliowych i nie tylko."
,aru7gAyl,574902,Skopiujmy zrzut ekranu do schowka.
,UL2FNweH,1219576,"Dodano więcej mechanizmów do bossów w Twilight Forest, dzięki czemu jest więcej czasu na przygotowanie się do nich"
,2OVCqWI9,1106302,Dodaje kompatybilność pomiędzy BetterEnd i Farmer's Delight. Waniliowy styl.
,HCbarMw6,760725,Niech Litematica będzie mogła wklejać dane jednostek kafelkowych danych bloków/elementów na serwerze
,KwD3Y4Jn,389435,Dodaje prosty blok autocraftera. Posiada tryb prosty i... nie prosty.
,f2KdnAU7,421315,Konsole do gier dla Minecrafta!
,knuQzrab,1118534,Umożliwia przetapianie większości przedmiotów wymagających żelaza w bryłki żelaza. Niezbędne do rozgrywki w Vanilla+.
,7lOJCzUb,1265131,"Call to Battle Revolution przenosi wojnę o niepodległość do Minecrafta! Poznaj muszkiety, pistolety skałkowe i nie tylko. Walcz o wolność w roku 1776!"
,dXudHaYl,993053,Zastępuje domyślną ścieżkę dźwiękową CWSM w pełni niestandardową ścieżką dźwiękową napisaną przez znajomego.
,fcDh1jZz,1205481,"Dodatek dla regionów Unexplored i Super Secret Doors, który dodaje tajne drzwi/zapadnię specyficzne dla RU"
,U9GJqWrI,961988,Dodaje zgodność z Farmer's Delight i Akwakulturą. Waniliowy styl.
,H3eKhxi7,883593,"Działanie oparte na danych, nagroda, biblioteka warunków."
,djv5t1An,962731,Skonfiguruj więcej niż udoskonalenia KubeJS
,GMc9eFJe,1149589,"Dodaje cząstki krwi i obrażeń graczom i mobom, zapewniając bardziej wciągające wrażenia"
,osDYP8Fd,1091174,Mały dodatek do moda Weather2 firmy Corosus
,islPsGe4,701723,Pozwól ci przejść przez liście
,egIM2bKK,1077291,"Mod, który przerabia sztuczną inteligencję mobów. W tym kilku bossów."
,isVl8RsR,923612,"Użyj motyki jak kosy, aby szybko oczyścić obszary z trawy, kwiatów i upraw!"
,HQNCq9HG,917880,OP Swords do bossów Minecrafta jednym uderzeniem
,fLNnSWgM,1148008,Prosty mod nasycenia kolorów dla wersji 1.8.9
,hCyAnqqq,1316631,Prawie ujednolicona integracja dla inżynierii immersyjnej.
,,1074978,
,py6EMmAJ,663276,"Yet Another World Protector, w skrócie YAWP, to mod po stronie serwera, który pozwala chronić twoje dzieła przed różnymi zdarzeniami/działaniami graczy, mobów i środowiska."
,5wySvh3t,525333,"Pnącza, które bardziej wtapiają się w otoczenie"
,4jXlWFBu,1053250,Bazowa biblioteka modów Infinity
,eeFDoMMc,523340,Dodaje konfigurowalne mnożniki do różnych źródeł PD w grze
,9WJVOa29,437552,Przyspiesz produkcję roślinną.
,IELXiU8H,949058,Dodatek do botanii pozwalający na konfigurację moda
,A8lXhT3W,1045006,Fork z oryginalnej laski firmy Draylar.
,C36CZGrl,1037600,"Ten pakiet danych/mod sprawia, że atak maczugi przypomina prawdziwy atak."
,8wDcQuht,901996,Tworzenie grefikacji
,WSn8hdKM,1122724,"Po prostu ciekawy, przypominający wanilię mod o naturze, drzewach, dekoracjach i niektórych rzeczach wokół nich."
,AMH4OStF,424431,Śnieżki z metalowymi kawałkami i śnieżne rożki też!
,aQRnWxvB,1120842,"Nowoczesne, pełne światło, nigdy więcej ciemności! Zobacz wszystko za pomocą światła na dowolnym serwerze!"
,XYnKrsxH,1339689,"Piękne cząstki dla Twoich przedmiotów w ekwipunku! Spraw, aby Twój ekwipunek był bardziej żywy i dynamiczny! ✨ Teraz z obsługą modowanych przedmiotów! ✨"
,LRBAd8Rd,886156,Dodaje skrót klawiszowy umożliwiający przełączanie renderowania innych graczy
,Ck4E7v7R,1173950,Zestaw narzędzi przewodnika dla modów i twórców pakietów modów z wygodnym formatowaniem przecen i scenami 3D na żywo!
,fWANN5B2,1072978,"Edytuj, zamieniaj i usuwaj elementy, bloki, jednostki i nie tylko dzięki konfiguracjom / pakietom danych!"
,eMBIyoJt,693364,"Jest to mod, który modyfikuje rzeźbione regały z książkami Minecraft, aby były bardziej przydatne."
,eDP6jPJF,1150445,"Historycznie dokładne samoloty z akcentem Minecrafta, dodaje ponad 12 samolotów i układ paliwowy kompatybilny ze wszystkimi moimi pakietami danych"
,Cni94mTk,483662,"Gigantyczne, zabawne i wyjątkowe przeżycie!"
,95fO2Dzf,1131271,Opcje odzieży dla TFC Cold Sweat
,yPjno2zz,1129280,"Udekoruj, organizuj i eksponuj swoje książki kolorem! Współpracuje z mównicami, rzeźbionymi półkami na książki i czarującymi stołami!"
,a48R8AGk,1165928,"Dodaje ponad 50 potraw, łącząc Kataklizm L_Endera i Rozkosz Rolnika w stylu waniliowym."
,lBFvglCF,541708,Zakładki czatu i zupełnie nowy wygląd. Mnóstwo personalizacji.
,HudLvEiJ,389886,"The Rings of Power Mod to prosty mod, który dodaje pierścienie mocy z Władcy Pierścieni do gry Minecraft."
,LK8s0Mbk,974261,"Mod po stronie serwera, który wysyła (konfigurowalną) wiadomość do czatu, gdy nadejdzie czas przebudzenia"
,gna7VCD1,1033127,"Po prostu dodaje rzemiosło do trójzębu, nic więcej"
,efQIJZNM,1097714,Dodaje przepisy na „Waystones” do tworzenia!
,mfONdVnp,623925,Obsługa protokołu Proxy dla serwerów Fabric
,W81ZzfUo,840576,"Mod 1.12.2, który przenosi wiele funkcji oceanicznych z wersji 1.13+ i dodaje więcej nowych, niestandardowych treści!"
,6hN1V6wJ,598056,"Mod, który całkowicie zmienia waniliowy system zaklinania"
,cL8pKh1m,621529,Ten mod umożliwia przełączanie informacji wyświetlanych w menu debugowania F3.
,kL2MnxMQ,981592,"struktura, struktura, piękny świat !!!"
,iBSFWwzw,393636,Dodaje kompas wskazujący niestandardową pozycję.
,2V1Y86sc,1452045,Dodaje wszystkie Megas z Pokemon Legends ZA do Cobblemon! (wymagane MSD)
,6QQe8Ldy,688899,Mieszanka poprawek
,M7yaGYtg,565947,Usuń opóźnienia podczas pisania wiadomości.
,Mob8nq8Z,1275753,"Mały mod, który dodaje haki do chwytania i inny sprzęt związany z hakami."
,6xwxDTgf,417430,"Przenosi nowoczesne funkcje Minecrafta do poprzednich wersji, starając się zachować je tak dokładne, jak podstawowy Minecraft"
,Kw7Sm3Xf,1166754,Poprawia jakość gry na serwerach dla wielu graczy.
,QTxN6w28,887063,Wyłącz GUI handlu wieśniakami
,pKnYeM6R,1264842,Dodaje ponad 3 opcje interfejsu do interfejsu Spell Engine
,kYt0MSgT,946775,"Mod plecaka, w którym estetyka spotyka się z funkcjonalnością. Zmienia ekwipunek Minecrafta za pomocą jednej prostej w użyciu funkcji."
,6KeOjM8n,881248,TerraFirmaCraft i małe statki
,b4628Bd1,1228716,Odkryj wiele nowych struktur oceanicznych!
,u86oU2cO,561528,Lekki mod do wykopalisk dla nowoczesnych wersji Minecrafta
,NiaSKgRm,961527,Dodaje nowe przepisy i przedmioty za pomocą procesów tworzenia w celu ulepszenia i usprawnienia rozgrywki.
,NF5MRD2M,1265135,Przenosi nowy przepis na siodło do starszych wersji gry
,6SFI6WkP,1051786,"Czy kiedykolwiek chciałeś przeżyć przygodę Zeldy, ale w zwykłym świecie przetrwania? Cóż, to samo tutaj."
,W2z6Up70,714141,Umożliwia powielanie małych kwiatów z mączką kostną.
,xT0PGPKD,946970,Dodaje wiele różnych przedmiotów do Twojej gry!
,E46H9uq3,850459,"Prosty mod, który dodaje kilka przepisów do przedmiotów, których nie można stworzyć"
,F7wXag4i,1293402,Sortuj i przesyłaj elementy jednym kliknięciem.
,jYj3IoWo,665384,"Uwzględnij informacje o sprzęcie, systemie i pakiecie modów, tak jak w raportach o awariach, ale w dziennikach"
,rxz6Z187,1244523,"Spraw, aby kowadło było naprawialne za pomocą sztabek żelaza"
,U1lJiXjU,1150262,Dodaje funkcje związane ze świętami w celu aktualizacji lub dodania rzeczy związanych z tymi świętami.
,rctNbbuL,1150582,"Renowacja generacji świata inspirowana epicką fantazją, zaprojektowana z myślą o eksploracji"
,B74Glkrx,359786,Ten mod dodaje Koparki do Minecrafta
,1agMh8Z8,1325984,Wyłącza ostrzeżenie o „niekompatybilności” podczas ładowania pakietów zasobów w różnych wersjach kompaktowych.
,SomUrE3g,968105,Stwórz show gdziekolwiek polecisz!
,JBfHPeZC,706496,Kilka losowych pojazdów z ciekawymi możliwościami dostosowywania i funkcjonalnościami.
,qNDT3d1F,480767,"To jest mod Minecraft, którego celem jest przeniesienie świata Skyrim bezpośrednio do Twojego świata Minecraft!"
,YhJhFkIf,831896,"Ten mod dodaje do Minecrafta nowe metale i stopy metali, które zwiększają różnorodność narzędzi, zbroi, bloków dekoracyjnych i zasobów podczas wydobywania."
,1W5PhsYU,1126706,Całkowicie odnowione komory próbne
,69TY9iyJ,975801,Konfiguruj API głównie dla moich modów
,iHtpVwJL,979326,To jest nieoficjalna wersja Sophisticated Storage w technologii Fabric.
,cpNpM0go,637354,"WorldGen to mod do wstępnego generowania światów Minecraft, ze szczególnym naciskiem na SZYBKOŚĆ."
,P0w3IrnX,1395870,"Rozszerzenie dla WATERMeDIA, które dodaje obsługę YouTube"
,r64P7w6f,1092615,Dodatek do moda Farmer's Delight dodający dania kuchni słoweńskiej
,4X1M7xxB,332234,Bardzo zaawansowany i rozbudowany mod do gry roguelike dungeons
,G2pviQU9,974108,"Dodaje gigantyczny grobowiec do pustynnych biomów, wprowadzając nowe moby: Skorpiona, Mumię i mini-bossa faraona."
,Cd3DYqzn,1218165,"Mod o tematyce wojennej z różnymi działami, ogromnymi armatami i potężnymi pojazdami"
,JHgf35QL,1148320,Automatycznie sortuj swój ekwipunek za pomocą jednego przycisku!
,pJ4XVnOk,336380,"Mod dodatkowy dla AppliedEnergistics, Refined Storage i Logistics Pipes"
,lZw3wXT5,865417,Ten mod dodaje nowe ryby do złapania!
,GQa63AMj,884163,Najlepszy dodatek zapewniający kompatybilność dla Create i Tinker's Construct!
,HdIQwHGq,1462483,"Pakiet danych, który wprowadza różne poprawki do domyślnej generacji Lost Cities przy użyciu nowoczesnych bloków Minecraft, dodając dodatkowe budynki i szczegóły wnętrz, zachowując jednocześnie oryginalny styl."
,DItE655o,560156,Mod biblioteczny dla niestandardowych wiader
,4cS7TdXN,897243,"Czy kiedykolwiek myślałeś, że Minecraft potrzebuje więcej złotego jedzenia? To jest twój mod! Ten mod dodaje ponad 5 produktów z miodem."
,Wws4qHxK,1414295,Generuje unikalne komory próbne w wymiarze Nether!
,BwbT0OZE,1131668,Dodanie ponad 49 potraw przygotowanych ze składników Ars Nouveau w stylu Farmer's Delight oraz mechaniki wchodzącej w interakcję z zaklęciami i rytuałami
,jrAXj11W,545686,Dodatek MTR London Underground to rozszerzenie do moda Minecraft Transit Railway.
,eT0CwDDG,1224851,"Create Shafts to prosty mod, który dodaje stopy granitu i diorytu, umożliwiając tworzenie wałów i kół zębatych tego rodzaju!"
,ctPaIxnk,873570,Zestaw narzędzi do modowania i testowania z kilkoma innymi mniejszymi narzędziami.
,ZELi9Nbx,920202,Laski dla tfc
,s5eI4Pvs,1085268,Dodaje jako element całe tłumaczenie Biblii CPDV.
,IO0rG794,1060201,"Rozszerzona i ulepszona Głęboka Ciemność, twórz potężne narzędzia i zbroję Echo."
,rBEndPUc,1232116,Dodatek zapewniający kompatybilność między Relics i Cataclysm L_Endera
,EXgM6gpn,623574,"Mod serwerowy, który ułatwia uprawę sypkiego śniegu"
,L2x7HBGZ,1243115,"Konfigurowalny świat SkyGrid, wstępnie ustawiony dla nowoczesnego Minecrafta"
,BcCkI96l,548154,"Biblioteka umożliwiająca tworzenie receptur kamieniarskich z tagami, zapisywaniem w plikach JSON."
,dYvFPEKH,1217787,Poprawka dotycząca spawnu Żelaznego Golema
,vqbsDjL3,1307317,Ten mod dodaje wysoce konfigurowalne paski HP nad mobami i graczami.
,ScHJEcrM,1280871,"Ten mod jest przeznaczony głównie dla moda Superb Warfare, który dodaje sprzęt wojskowy."
,dRUqZMhe,570489,"Proste, szybkie i wydajne menu kodów dla pojedynczego gracza"
,hupCZlMO,1258250,"Zwiększ przetrwanie Terrafirmacraft (TFC) za pomocą kary śmierci. Utrzymuj głód/nasycenie podczas odradzania się, stosuj debuffy specyficzne dla TFC i dostosowuj czasy odnowienia ciała, aby zapewnić bezlitosną rozgrywkę."
,yd2ofqkK,528262,Dodaje mały artefakt do użytku gracza.
,DoTHHqk4,1217446,"Mod po stronie klienta, który stopniowo ukrywa najbliższych graczy (i inne byty)."
,knrLSB8n,1020173,"Dodatek do trybu tworzenia zawierający nowe elementy końcowe gry oparte na biomie Deep Dark, dzięki któremu wyprawa na terytorium Strażnika będzie przyjemniejsza i bardziej satysfakcjonująca."
,sToyLl7P,1051461,Każda łapa jest nutą w koncercie Wielkiego Wilka!
,CXUEmqIy,837311,"Ten mod dodaje 14 broni z lochów Minecrafta (30, w tym unikalne warianty, które mają specjalne atrybuty)"
,dsbDBkUn,629973,Mod dodający pazury w stylu waniliowym.
,rTXmXcev,1144849,"Im częściej używasz narzędzi, broni i zbroi, tym stają się one silniejsze i z czasem zyskują dodatkowe statystyki."
,2wvOu6Pa,939475,"Ten mod czasami podczas niszczenia garnków powoduje pojawienie się małych potworów, takich jak rybiki srebrne, endermity lub młode łuski!"
,i6fiqm5y,997634,"Wieloplatformowy mod biblioteczny oparty na architekturze, umożliwiający dostęp zarówno do interfejsów API Forge, jak i Fabric"
,cAptbNNE,267244,"Przywraca mgłę pustki, która została usunięta w Minecraft 1.8"
,qPuZOJgl,1112276,Dodanie nowej warstwy do doświadczenia Origins
,qauqySVF,393276,Mod ulepszający Gui dla Hypixel Skyblock
,IjgEpZeq,1233121,Umożliwia ustawienie modyfikatorów dla skrótów klawiszowych. Kontynuacja oryginalnego moda dla wersji 1.21 i nowszych!
