name,modrinth,curseforge,description
,OKM2WWl3,934895,Moduł umożliwiający atakowanie stworzeń przez niekolidujące ze sobą obiekty (takie jak trawa i pajęczyny)
,xzeX4hke,783028,Nie upuszcza już kompasu cofającego się po śmierci!
,urGnJinJ,557800,Wyświetlaj plakietkę z nazwą gracza niezależnie od odległości
,7qSJGSHp,1075383,"Ten pakiet został napisany przeze mnie, aby zrekonstruować nieefektywny teren w efektywny i realistyczny teren"
,dF3krc92,1065901,Dodaj miejsca na wyposażenie i inne mechanizmy z popularnych gier RPG
,ubXBfZnW,315862,Losowo generuj bloki lub przedmioty po umieszczeniu!
,VepYPOdy,902717,Utwórz przeniesioną wersję nowej wersji interfejsu API portalu niestandardowego MC
,oRqU5wIm,862603,Rozszerzenie dodające funkcjonalność grupowania do modułu Levelz
,gVSsBIWd,1089168,Dodano naturalne alternatywne źródła prochu
,QWfaJXEc,1073641,Dodano przepis na krojenie Farmer's Delight dla Biomes O' Plenty
,RpUNthCL,882713,Pokazuj ikony ostrzegawcze nad wrogimi celami
,ICfxIYjs,831127,"Mod dodający jedzenie o tematyce argentyńskiej, inspirowany zachwytem Farmera."
,SLhfoy0B,979675,"Dołącz do ciemnej strony magii, mamy ciasteczka!"
,dnFDmCeB,1016608,Wszystkie przepisy rzemieślnicze dla moda Vic's Point Blank
,ht0eTMEs,640001,Dodaj bloki fabryczne do Minecrafta
,smcZ06Qc,633313,"Cześć! Ten mod pozwala na syntezę wszystkich stworzeń w Minecrafcie. Można go również wykorzystać do syntezy spawnerów potworów. Aby zobaczyć aktualną recepturę syntezy, użyj JEI."
,ouNrBQtq,979322,To nieoficjalna wersja tekstylna Wyrafinowanych plecaków.
,vEgtiJIY,975288,"Mod Minecraft, który dodaje wielokulturową animowaną zbroję. Idealny wybór, aby stylowo chronić swój dom z ziemi i kostki brukowej!"
,sE7oU7h7,953869,Raz pokonany strażnik nie pojawi się już więcej w tym samym starożytnym mieście.
,VbZ6dnH1,835940,"Popraw wydajność serwera, zmniejsz opóźnienia i czyść upuszczone obiekty co 10 minut"
,TNVjaBGX,935231,"Automatycznie przełączaj się na sprint po wejściu na świat/serwer lub śmierci, nie ma potrzeby ręcznego naciskania klawiszy"
,6thPP07v,444363,Prosty sposób na syntezę szmaragdu
,ING0LAPF,432845,"Biblioteka funkcji ogólnych mojego modułu, scentralizowane zarządzanie ułatwiające konserwację i szybkie aktualizacje"
,QItC3hpi,319175,Skutecznie optymalizuj wydajność klienta i serwera
,MdmRC4B5,1095061,Lekka biblioteka upraszczająca tworzenie interfejsu
,6xHv56G7,678173,"Minimalnie zaprojektowany moduł, który dodaje jagody i produkty pochodne, koncentrując się na równowadze i oryginalnej mechanice."
,2oRMVFgd,565396,"Rozszerzalny, oparty na danych interfejs API konwersacji Minecraft"
,YecCeirP,827040,"Wprowadzono kompatybilność Tetry z Ad Astra!, umożliwiając tworzenie narzędzi Tetra przy użyciu metalowego drewna Ad Astry"
,4KWv7wbN,551763,Dodano dużą liczbę odmian oryginalnych bloków
,lIyS5pGh,925718,Lekkie rozszerzenie wzbogacające elementy konstrukcyjne
,wveGP7nW,683329,Eksploruj nowe struktury i biomy oraz walcz z olbrzymami i bossami na powierzchni lub w niebezpiecznych lochach
,DPkbo3dg,302422,"🐉 Moduł minimalistyczny: Smok Kresu upuszcza elytrę, gdy umiera"
,IgUtzXOQ,881014,Prosty mod pozwalający na trzymanie mieszkańców wioski na smyczy
,59ypHk8x,1048226,"Przebudowa generacji świata w stylu waniliowym, dodanie i optymalizacja istniejących biomów"
,oP1of4Wn,1011068,Wejdziesz do świata chińskich powieści o sztukach walki i doświadczysz niezrównanych sztuk walki oraz rycerskich podróży
,BSvnxoIJ,313252,Wasaila (Na jakie dane rolnicze patrzę) Obsługa Waila została ponownie dodana do Agricraft
,pavIrPnx,934103,Nie tylko kolejny mieszkaniec jaskini
,tEcCNQe7,384963,"Zoptymalizuj funkcje tablicy ogłoszeń i ramki na zdjęcia serwera Fabric/Quilt: penetracja znaków, zatrzymywanie tekstu, kopiowanie itp."
,8HUMWj1a,1077628,Zaimplementowano zgodność oryginalnego stylu pomiędzy Deeper and Darker i Farmer's Delight
,IpnJiCsh,837960,Nowy wymiar wkroczył przez starożytne miasto Głębokiej Mrocznej Krainy
,GhWh8CAU,888150,"©️ Konfigurowalna zawartość interfejsu napisów końcowych, taka jak końcowy wiersz"
,GTIrlvJk,658094,Praktyczne funkcje przetrwania na wyspie Hypixel (Tkanina 1.17+)
,hZkU1aL0,1120167,"Zdobądź doświadczenie, niszcząc dowolny blok/przedmiot w grze"
,Of5nwwX1,575706,Biblioteka rdzenia modułu parzenia
,a4K2Nlsh,1060231,Dostosowany oryginalny układ odpornościowy na uszkodzenia
,nTguzgS5,893761,"Szkielety zostaną przemienione w więdnące szkielety, gdy umrą z powodu efektu więdnięcia."
,KEPYwmsN,831212,Ostateczny Mod Wodny
,bUNifErl,377322,Dynia! Mnóstwo dyni!
,7n166lIE,952205,"Dodano teleport gracza (/tpa), punkt śmierci i system domu"
,YqkxTQEh,295232,Lekkie rozwiązanie do transmisji między serwerami (nie jest wymagany serwer proxy)
,LAdtsqVZ,658969,Minimalistyczny wyświetlacz FPS (prawy górny róg)
,sBay5WBJ,299488,Przełamanie maksymalnego limitu stosów wynoszącego 64
,psKAO98W,919885,Wzrost rudy: Minerały będą krystalizować i rozmnażać się!
,AqHNT5iP,1016925,Dodano nowe burgery do Farmer's Delight
,6pVlXMty,1010300,Nowe zastosowania miedzi: Broń/zbroja/narzędzia z brązu itp.
,Q6iSQrx6,508170,Funkcja odwrotnego demontażu przedmiotu
,f5TwOKkb,674852,Więcej stanów umieszczenia bloków (w tym pionowe półcegły/schody)
,U9iYRngS,456083,Napraw znany BŁĄD w wersji Industrial Foregoing 1.12.2 (oficjalna konserwacja została zatrzymana)
,c2lpje52,655693,"Wejdź na szczyt, dasz radę?"
,rj8uLYP4,900238,Moduł narzędzia do śledzenia liczby zabitych/schwytanych dzikich Cobblemonów
,SGmlJpVM,526491,
,4nXV6zEk,532877,Dodatkowy skok w powietrzu
,N8s60DWW,999525,Dodaj kartę dźwiękową klienta do prostego czatu głosowego
,7lCr5INB,1020221,Moduł sterujący Elytra: śluza powietrzna/zatrzymanie lotu itp. (podobnie jak w wersji Bedrock Edition)
,yMtiecO6,850772,Przywiązanie Duszy Rzemieślnika: Nowe Przedmioty
,vBbPDuOs,1104882,Biblioteka obsługi wielu wersji dla projektu Txni
,NJcJEXNc,1001584,"Moduł czyszczenia przedmiotów (ICL): Regularnie usuwaj przedmioty z ziemi, aby poprawić wydajność serwera"
,n7CI2ifG,544671,Przenośny stół warsztatowy
,HT2F6lNL,909107,"Rozszerz oryginalne wrażenia dzięki odświeżonym biomom, nowym mobom, ozdobnym blokom i bestiom, na które można polować!"
,u40fRXlK,1098166,Otwórzcie sezamie – wspólnie otwórzcie drzwi!
,tHmKhHkk,1013772,Przystawka AE2: element do przechowywania o większej pojemności
,azhiHmUn,1116225,Właśnie to widzę w przypadku aktualizacji 1.22
,6udpuGCH,639779,Unikalna faktura zaczarowanych książek!
,N29BujGY,986982,Łatka kompatybilności Apoteoza i Better Combat
,9i2aYUyi,921929,Mod świecących oczu (inspirowany modą o wampirach)
,AnNXBWLE,355753,"Zwiększ wysokość kroku - podobnie jak w przypadku automatycznego skakania, ale bez skutków ubocznych"
,gpsF805q,1084377,Zoptymalizuj system czasu Minecrafta.
,cWtswsPK,954810,Nieoficjalna wersja Forge Brak ostrzeżeń dotyczących pakietu zasobów przeniesiony mod
,8T53F0sy,1022428,Rozwidlona wersja moda SlashBlade stworzona dla współczesnego Minecrafta
,fhMjR3no,1062904,Umożliwia twórcom modpacków i serwerów kontrolowanie czasu opadów
,LVN9ygNV,491137,Moduł logowania po stronie serwera
,6KRlDejX,700629,"Potrafi budować wieżyczki obronne, aby automatycznie atakować pobliskie wrogie stworzenia i chronić wioskę"
,LkfFGNnA,914685,"Napraw system zdolności AE2, ulepszając mechanizm awarii"
,7kxOSaZm,618706,Dodano około 240 nowych typów zapadni i wyodrębniono tekstury odpowiadające oryginalnym blokom.
,Lw4dU9Z6,635348,"Lekki moduł serwera, zniżka dla mieszkańców współdzielona na całym serwerze"
,tYmoTAeX,968341,"Mody, które dodają mnóstwo nowych struktur do świata"
,IeEUOwPx,403303,Dodaj opis efektu do informacji o miksturze
,2vzHL83v,1110803,"Przyzwij BOSSA, który wygląda tak samo jak ty"
,NQW2ibaE,1097085,Obsługuje tworzenie konfigurowalnych niestandardowych albumów muzycznych za pośrednictwem pakietów zasobów
,eu7WswDc,940973,"Dodaj urządzenia peryferyjne dla CC:Tweaked, aby współdziałać z wtyczkami map (BlueMap/Dynmap itp.)"
,4kibTwHn,1102458,Dodano kompatybilność z Enigmatic Legacy i Farmer's Lay (oryginalny styl)
,2rt0dSUr,554992,Chcesz konfigurowalnych efektów podnoszenia przedmiotów w stylu RPG? Teraz jest!
,csA0cpEX,1023209,Dodatkowy mod do tworzenia rzeczy i dodatków umożliwiający sprawdzanie poziomu paliwa i wody bez otwierania plecaka
,6xj75a97,332584,"Niesamowita podróż w czasie i przestrzeni! TrinityWeapons oferuje znakomity arsenał broni, począwszy od średniowiecza po czasy współczesne"
,8VQksBiY,858897,Moduł wykorzystujący urządzenia mechaniczne do budowy rakiet umożliwiających podróż na inne planety
,RCqMAUyS,951510,"Zgadza się! Można tu spotkać gekony, gady, jaszczurki, hatterie i płazy"
,uzYiQqaL,948877,Utwórz nowy system produkcji przedmiotów w module: wytwarzaj przedmioty za pomocą operacji ręcznych i sekwencji receptur
,I140DzGY,943100,Umieść oryginalne przedmioty na ziemi jako modele 3D (obsługiwane kuźnia/tkanina)
,JYgaA74n,558675,"Mody, które dodają ponad 200 nowych rud"
,fO9XW8Jf,452000,Zmiel rudę na proszek i podwój produkcję
,U8avpWmO,645755,"Zmniejsz rozmiar świata, usuwając nieużywane fragmenty"
,YndbKiX8,561493,"Dodaj zestaw przedmiotów kolekcjonerskich dla MC, a otrzymasz dodatkowe nagrody, jeśli zbierzesz je wszystkie!"
,TpKqzzMu,398407,"Dodaj ustawienia kluczy dla kluczy, których nie można ponownie powiązać"
,qiyZtwJs,965938,"Zdobądź punkty doświadczenia, gdy narzędzia się wyczerpią"
,otiSEfKe,470405,Dodano zaklęcie umożliwiające automatyczne przetapianie bloków wydobywczych
,bqPNU46D,1039942,Dodano broń/narzędzia protetyczne/techniki walki inspirowane Sekiro
,5GQG2cua,1011956,"Zwiększaj wysokość świata, dodawaj niestandardowe jaskinie/konstrukcje/roślinność i odkrywaj nowe wymiary"
,Oeb74GyG,1062753,Niezbędne zależności – mówi mod
,REfW2AEX,1204243,"Wsparcie przenoszenia, gdy ekwipunek jest otwarty (Kuźnia/Tkanina/Kołdra)"
,C5PewmIj,968266,"Kiedy stworzenie umiera, upuszcza kulę zdrowia, którą można podnieść."
,yl6ylodU,969378,"Spraw, aby system pistoletu TAC:Zero był kompatybilny z modem ShoulderSurfing"
,o88ZjSh6,1050262,"Wykorzystaj moc natury, aby osłabić i obezwładnić swoich wrogów!"
,28G1xpgF,338456,Konfigurowalny system dźwięku otoczenia (klient)
,5eheMGzC,285492,Rozszerzenie JEI do Age of Mystery 6
,ItmVb4zY,1400477,Rozszerzenie Cobblemon o wczesnej hodowli Pokémonów
,NoajjpZQ,461166,Rakiety mogą podpalać bloki
,SjgNXoDr,974881,Prosty moduł skalujący (obsługuje serwer)
,iWdXs2dQ,1022853,"Wyświetlaj proste cząstki wartości obrażeń, gdy jednostka jest ranna"
,c9J3k0tK,911203,"Przytrzymaj klawisz ukrywania się, aby spowolnić/przerwać lot elytry"
,M4qHqBBo,543652,"Spraw, aby nieskończone zaklęcie było kompatybilne ze wszystkimi strzałami z wersji 1.16-1.21 (pełna obsługa modułu ładującego)"
,3KBbLG02,445745,Prosta metoda syntezy diamentu
,MLwpdyw5,649179,Moduł Fabric wyświetlający ikonę zawartości pudełka shulker i pasek pojemności
,xEu0FTVG,905482,Liście przyczepiają się tylko do kłód tego samego typu
,HFk2Vqdv,1037680,Dodanie wyglądu 3D do nowej wersji gry Minecraft Warhammer
,xAsaECDH,895261,Niech ataki Better Combat wyczerpują system wytrzymałości Paralotni
,G0781F2Z,411797,Moduł dekoracyjny zawierający ponad 500 klocków dekoracyjnych
,xtbCwT29,1055023,Moduł podstawowy pakietu integracyjnego Medieval MC
,DUx05jFK,975216,Dragoon Remastered – nowoczesne odrodzenie klasycznego moda Dragoon
,IDWT6E1F,1114332,Naprawiono błąd w systemie wtrysku REI firmy Create w krokach obejmujących wiele płynów
,N4hODJ3Q,897544,Zmień efekt zaczarowanego światła na efekt ciemnoniebieskiej mgławicy
,9ggA4qiy,835626,Płynnie wchodź na stopnie (skakanie nieautomatyczne)
,78KqCFOJ,874717,"Najlepszy moduł międzykontynentalnej rakiety balistycznej, który dodaje efekty prawdziwego pocisku nuklearnego/radaru/eksplozji!"
,Dxv5rpnB,455479,"Wymuś Ctrl+Q, aby odrzucić cały zestaw elementów"
,FNi5IMiX,992333,Zapewnij obsługę kompatybilności dla modułów z serii Let's Do
,Pqlv7VM3,567450,Dodano pracowników wiejskich do wynajęcia (rolnictwo/górnictwo/rybołówstwo)
,djlwpkGP,363104,Losuj bloki przenośne
,lU8KbfG2,414086,"📸 Automatycznie rób zrzuty ekranu za każdym razem, gdy zyskujesz postęp, aby rejestrować swoje postępy!"
,8JT4MbwQ,909195,Narzędzia do chwytania i transportu stworzeń
,HrX8DMup,952442,Globalny/Wymiar/Biom/Trudność/Czas Wielowymiarowe dostosowanie atrybutów bytu (obsługuje ustawienia prawdopodobieństwa)
,nGFJD9cB,1062667,Rozszerzona funkcjonalność modułu Better Combat
,KgjxIaXg,1076340,Dodano kompatybilność z Farmer's Lay dla aplikacji Energy 2 (styl waniliowy)
,hhfNpvRV,479710,Dodaj zombie z ciekawym zachowaniem.
,EJurqJgk,880289,"Moduł Fabric, który dodaje topór rejestrujący do gry"
,6LzngQIs,1040864,"Dodano udoskonalony model 3D, który wyświetla się, gdy trzymasz buzdygan"
,l6WGNrV9,989536,"Specjalnie zbudowany dla wersji 1.7.10, moduł Mixin, który implementuje CustomNPC+ i jest kompatybilny z Warsztatem Zbrojowniczym"
,S27aYArf,946579,Kilka mechanicznych i kompatybilnych modułów
,GPL463SO,666410,Kontroluj wysokość lotu elytry i wspinaj się bez fajerwerków i rakiet
,6rPhicfw,390161,❄️ Uprawy na lodzie przestaną rosnąć (w celach dekoracyjnych)
,mhtClB2S,841001,Dodaj obsługę KubeJS dla Legend of the Mountains (TFC)
,ntU7wRQ0,1010587,Pozwala na nieskończone zaklinanie łuków i jednoczesne naprawianie
,4A86JsDZ,830420,"Wyświetl pasek zdrowia i status stworzenia, aby odzyskać radość z walki!"
,odpTfrvd,929559,"Wielofunkcyjna konstrukcja modułowa, w tym blok anioła/lejek z klepsydrą/lejek do płynu/zegar z czerwonego kamienia itp."
,K7yRADgJ,1079244,Zamknij okno czatu jednym kliknięciem myszy (czysty moduł klienta)
,kQt5u4UL,831919,Zwiększona kompatybilność pomiędzy Legendą Gór (TFC) i Weather2
,VZwdoLer,982827,Dodano klocki w oryginalnym stylu!
,SjNPcWNX,360240,"Stworzenia zwykle nie chodzą po torach kolejowych – rozumiem, ale nie obchodzi mnie to"
,wVnHEUjU,699880,Potrzebuję więcej losowych łupów!
,6IpcGP7T,581875,Rozszerzenie InvMove: Obsługuje operacje przenoszenia ekwipunku dla większej liczby modów
,uJT3ahxz,957437,Dodaj żywność/rośliny o tematyce japońskiej i treści związane z projektem Oriental
,A30xNWOT,994764,Drzwi przesuwne ozdobią Twój budynek
,dnVvH3YP,923601,Umożliwia właścicielom przekształcanie zwierząt domowych w przedmioty (obsługiwana tkanina/kuźnia)
,6Ezzuwck,395272,"Rozłóż węgiel/węgiel drzewny na 8 fragmentów, które mogą wytopić 1 przedmiot"
,AZO3n4Iz,885751,Zaimplementuj kompatybilność Dragon Survival z określonymi modami
,kcZ7kwxx,1007714,Mechaniczne zwiększanie mocy: kreatywne rozwiązania w zakresie obrotowego przenoszenia mocy
,rZwE3agR,479142,Znakomita rozbudowa rurociągu: nowy rurociąg przesyłowy cieczy
,xeb6Osmf,1099353,"Dodano 9 nowych, potężnych materiałów na późnym etapie, z których każdy nadaje broni/zbrojom unikalne atrybuty (8 typów obejmuje zbroję), w tym dodatkowe dropy z Bossów (oryginalnie przyjazne)"
,FDFAU39Q,448876,Uruchom ten nieużywany stół do lotkowania!
,Ps2iEhkV,878126,Osiągnij swobodę fast foodów w MC
,ryf1vBDR,472717,Netherowa wersja rudy żelaza
,bDA9ozpC,1078751,Potężne artefakty przygotowane na ekstremalne wyzwania
,2GDTEPCm,930187,"Zdobądź darmowe klejnoty i ozdobne skrzynie, podejmując zabawne wyzwania"
,VPJS28NH,638881,Kolorowe rozszerzenie Chalk dla Chalk Mod
,KPid9MeX,1060988,Nieoficjalna retrowersja mocy mechanicznej 1.12.2 (Utwórz)
,Bk6pUD7R,682310,Tęczowa świecąca kałamarnica/yule/szlam - rozświetl swój świat!
,kDFtUgr8,711034,"Sprawił, że napędzany mechanicznie palnik płomieniowy był podatny na ciecze"
,ykGuQjEo,420231,Aktualizacja i rozbudowa Netheru (w fazie testów beta): wersja oryginalna + moduł wzbogacający ekosystem Netheru
,zi3Fnfmc,491890,"Nowe doświadczenie w tworzeniu muzyki: twórz niestandardowe nagrania, które można odtwarzać na wszystkich serwerach"
,xBZuWXoj,360333,Przebranie: przyjmij tożsamość innej osoby
,DhBtjMiv,974154,Rozszerzenie JEI dla Tinkera 3
,pJWTXnch,933090,"Moduł gromadzenia łańcuchów o wysokiej konfiguracji, wydobywanie całych żył mineralnych jednym kliknięciem"
,CIt53rI0,1055397,Rozszerzona bambusowa zastawa stołowa i żywność (oryginalny styl)
,gc78ZRwD,949932,🐎 Jazda bez siodła (dostosowanie mechaniki gry)
,Io0YMzKx,1022143,Nieoficjalna przeniesiona wersja Dragon Eyes: Szukasz smoków z Pieśni Lodu i Ognia w sposób pasujący do światopoglądu MC
,hcKuvuNu,1065071,1.12.2 Najlepsze wrażenia z prawdziwego pojazdu (czołg/samolot/statek/helikopter/wieża). Specjalne podziękowania dla Murachiki27 za przeniesienie głównego modułu Mcheli!
,DoJ9HqFj,923372,Blokuj irytujące wyskakujące okienka w grze
,VNYXl8f7,1058442,Różne warianty ściernic do drewna i kamienia
,kMj6scFe,918077,"Użyj ogniska, aby przywrócić zdrowie!"
,9SyaPzp7,1005676,Dodano rozwiązanie do automatycznego przetwarzania wsadowego pryzmatu/koralowca/miedzi
,hbKDMT6l,560752,Konfigurowalna realistyczna mechanika pochodni/świecy/latarni/ogniska/latarni z dyni
,upBx6tuB,952176,Poprawka kompatybilności z epicką bitwą: system akcji dostosowany do broni z innych modułów
,dzAvfm8y,936105,Zdobądź punkty doświadczenia podczas tworzenia przedmiotów
,Sh0YauEf,541320,Prosty robot do przesyłania czatów MC-Discord (w tym funkcja białej listy)
,fpsY92ff,1027918,Uprość pliki bibliotek na potrzeby rozwoju filii GTM
,Boz7GXeA,1105414,"Dodano automatyczną maszynę do syntezy, która może przechowywać 9 receptur"
,7wGwPZ3T,967606,Dodano obsługę wielomodułowych narzędzi materiałowych dla Tetry
,3wWtgZGB,852671,"Wyświetlaj informacje, takie jak zaklęcia/efekty leków/zawartość skrzynki shulker bezpośrednio nad paskiem skrótów"
,2mBRlXfM,583267,Odtwarzaj muzykę z bloków nutowych w grze
,AbGbpn8t,1020447,Moduł pomocniczy do Witchery: Resurrected: naprawia błędy i zwiększa funkcjonalność
,Hagcl1FT,973778,Moduł technologiczny: obejmujący rury/komputery/pistolety/rdzewiejące maszyny/systemy mięsne
,dTIMsFD6,878103,"Moduł syntezy szczęśliwych przedmiotów: od przedmiotów drewnianych po przedmioty diamentowe, twórz ekskluzywne artefakty poprzez ulepszenia scen"
,NM5vwUDS,1086755,Moduł serwera: dynamicznie dostosowuj ilość krwi i łupów bossa w zależności od liczby graczy.
,tXJjcIZK,857652,"Pakiet/moduł danych: Dodano ponad 3000 praktycznych, oryginalnych receptur syntezy"
,LlTjeGHl,937335,Naturalnie wygenerowane zwierzęta zostaną odświeżone po śmierci.
,cRci7UZp,580294,Deszczowe dni przyspieszają wzrost roślin
,S4eFpJFD,344991,🐍 Używaj pustych szklanych butelek do ekstrakcji jadu pająków jaskiniowych/rozdymkowatych/pszczół
