name,modrinth,curseforge,description
,MCnBYP0b,1094533,"The Ender Dragon Remastered : difficulté progressive, nouvelles méthodes d'attaque et effets de particules élégants"
,LFm32kI4,1066741,Ajout de nouveaux mécanismes de jeu pour améliorer l'expérience de combat
,FbJOKNup,401273,Ajoutez un grand nombre de blocs à thème industriel pour faciliter la création architecturale
,2MQvXJii,1091695,Tableau de bord/barre latérale personnalisé du client
,5KWlJ2HC,1082538,"Module client qui optimise l'expérience Cobblemon : ajoute un nom de boîtier PC, un fond d'écran et d'autres fonctions"
,at9kXzou,560350,Ajout de nouvelles recettes pour les minéraux AllTheOres aux machines d'autres mods à des fins de standardisation.
,MpaVRj3r,902457,"Optimisation complète du système d'enchantement : descriptions des enchantements, suppression des restrictions de niveau d'enclume, autorisation de combinaisons d'enchantements exclusives, etc. Conception à très haute compatibilité"
,SvQDJzPJ,390873,🎲 Attribuez aléatoirement les couleurs de laine aux moutons nouveau-nés selon le tableau de configuration
,tTjg1U7r,908954,Bibliothèque de développement d'armures d'exosquelette
,tYuAI0MH,932226,Module créatif intégrant des légendes urbaines
,1jecwsXu,685025,Extension sanglante pour le mod Origins
,aMJdzVWL,1097200,Ajout d'une nouvelle méthode pour voler les villageois avec des armes à feu
,sq1f0DCq,915473,Personnaliser l'API d'inscription compatible avec le menu principal
,KR1w1xyR,444946,"Affichage des limites de hauteur des bâtiments pour le serveur Hypixel, lever la carte de guerre"
,zTaQC7Hx,552642,Ajout de nouveaux équipements et outils modulaires à base de métal
,ydRnFRIN,1006122,Permet d'empiler un grand nombre de créatures en une seule entité
,HNsMvuaQ,987069,Studio d'animation et outils de création de contenu
,VpVrx0oi,394100,Une version améliorée d'Angel Ring basée sur le travail d'Extra Utilities 2 Angel Ring et DenisMasterHerobrine
,qmVRzDCY,1120981,"Accédez aux postes de travail tels que l'établi, la table de forge, l'enclume, le tailleur de pierre et bien plus encore directement depuis votre sac à dos."
,Isgtel6o,1099761,Ajout de la compatibilité pour Apotheosis et Farmer's Lay. Gardez le style d'origine
,otXdBiS4,871799,"Ajustez le calcul des combats/dégâts, l'expérience, la durabilité, l'enchantement, la faim et d'autres mécanismes de jeu."
,n9mFA0ax,500009,Afficher l'utilisation de la mémoire pendant le chargement
,hQ3kF633,1065328,
,ZrvT3v2D,864569,Module d'attaque en grand groupe Cobblemon : nouveau mécanisme permettant aux Pokémon d'apparaître en grand nombre
,iAqn9vit,444779,Ajout de 13 nouvelles variantes de zombies avec des caractéristiques différentes
,x19saRaY,831102,Ajout du protocole de port série TIS-3D pour créer un écosystème
,mCNtqH4S,666317,Supprimer les invites contextuelles du didacticiel du jeu
,7q7kOZix,843723,"Ajoute plusieurs types d'armes/boucliers/lancers, chacun avec des capacités spéciales uniques. Dans le même temps, plusieurs armes légendaires aux effets plus puissants sont ajoutées."
,gA6575EW,705070,Améliorez votre expérience d'exploration en ajoutant des campings générés naturellement !
,3lvrznrr,616679,"Ce module est principalement conçu pour le package d'intégration skyopolis 5, mais il peut également être exécuté indépendamment"
,iZKVfhNM,895484,Des ruches fabriquées à partir de tous types de bois
,65UyswbY,873388,Module de macro de commande puissant
,nL5qSZOK,974006,"Ajout de 82 nouveaux tapis à motifs, dont des carrés, des spirales, des motifs thématiques et d'autres œufs de Pâques de jeu/module"
,1eKXa4V0,960381,Extension de radio vocale minimaliste pour un chat vocal simple
,pbCUSCrh,531381,Augmenter la diversité de l'IA zombie
,2wFaq89h,996370,Supprimez les objets invisibles
,hBi3sdhJ,898554,Le mod de véhicule parfait conçu pour la conduite et la dérive
,W9CiRGYK,531783,La station d'infusion peut supprimer les enchantements des objets sur les livres
,rkgXkDl7,1040104,Exécuter des commandes aux joueurs hors ligne
,8tjomDGK,1068864,Ajout des blocs de tuf version 1.21 aux versions existantes
,yANxwqSX,1118465,"Fournissez des blocs, des éléments et des décorations basés sur les données pour le serveur Fabric, aucun module client n'est requis !"
,JwRk761J,1098726,"Ajoutez une roue de prix de carnaval, qui peut récompenser généreusement les joueurs ou les punir cruellement !"
,gSxy1iXB,948055,"Ajout d'outils initiaux et de recettes de synthèse de matériaux de base, adaptés aux archives de survie pure nouvellement créées"
,DepfI76f,653210,Suppression de l'animation des blessures de Minecraft
,lLZGl43R,1119527,Élimine les longs intervalles entre la musique de fond
,ZnZ8uqXN,1099021,"Utilisez des étapes de dégradation de style puzzle pour recréer la structure d'un navire coulé, avec des centaines de combinaisons uniques !"
,DZFKtEgc,870475,Ajouter des compétences actives à l'armure
,jrDKjZP7,405159,Peut faire fonctionner les sacs à dos et les coffres d'Ender des joueurs en ligne/hors ligne (serveur uniquement)
,QyvWSZ5S,1120678,Prise en charge plein écran sans frontières pour Minecraft 1.20.6+
,PmIir1iT,698244,"Module RPG : nouvelles dimensions | éléments de bloc massifs | armes, armures et accessoires uniques pour améliorer complètement l'expérience de jeu"
,TsPVAakB,1072300,Version du système de coordonnées TFC adaptée à Firma:Civilization balance
,fGCP5k6m,1089627,Illuminez le monde avec 10 nouvelles créatures légendaires et leurs variantes rares !
,o5oOazmm,998837,"Ajoutez un grand nombre d'explosifs de style original, refaites le système TNT et ajoutez de nouveaux métiers de villageois"
,qVP3xNMe,499018,Modifiez les fichiers de configuration de niveau supérieur tels que options.txt pour prendre en charge la copie de fichiers à partir de sous-dossiers...
,IRfoIXHf,904991,Fait réagir les créatures aux dégâts indirects tels que le feu/magma
,GAIa01Mz,964815,Découvrez des bibelots et des trésors anciens pour vous aider dans votre aventure !
,lnTa8VO5,1037483,Un autre module de zoom en perspective
,7d1moRSC,348078,🔎 [Mod PvP] Localisez les joueurs grâce à des trackers spéciaux
,jGVzcXaf,1068451,Organisation rapide et facile du sac à dos
,AjfMeEPz,965719,Chargez furtivement et sautez plus haut !
,3YqSAP5w,867883,Port non officiel du mod d'armure Construct 1.12.2
,CbranYJi,889839,Ajout de blocs décoratifs aux grottes de vanille
,6dyylOH1,978819,Ajoutez un centre elfe Cobblemon personnalisé au village vanille
,ZoS8iBbb,1121728,Obtenez une segmentation parfaite de la pile (similaire à un fonctionnement satisfaisant)
,EwJ8fcSB,413431,🌊 Les blocs de pierre dans l'eau qui coule se transformeront progressivement en argile et en sable
,S7b8mMXS,820070,Ajoutez une radio simple pour communiquer avec des amis sur de longues distances
,gwGrMqDo,963528,Compatibilité ajoutée pour les modèles de lecteurs personnalisables et Plasmo Voice
,IA3kkkhV,951418,Augmenter la capacité d'affichage de la liste des joueurs multijoueurs (touche Tab)
,LaK8BdsQ,293274,Fournir un mécanisme de récompense pour les joueurs fidèles
,v2fLhRTv,481182,Bouton de sauvegarde supprimé lorsqu'aucun feu de camp n'est à proximité
,VJ6H5k8J,400577,Protégez vos animaux de compagnie des blessures accidentelles et courez la chance de renaître !
,1uXUV3Qn,1060755,Une petite API qui implémente le système magique via les attributs d'entité
,LQdpBqdS,895919,Faites avancer vos blocs plus rapidement !
,gveCmPWN,1091956,Une épée rare avec un pouvoir unique !
,bDaCR2oG,1096611,Ajout de nourriture sur le thème du miel et des abeilles (style original)
,4wDQsby8,945133,Ajout d'une barre de santé et d'un affichage des dégâts progressivement étendus
,YmxBeDh9,943501,Montez sur votre cheval de guerre ! charge! ! !
,2U4cBE7v,965883,Empêcher le vidage des journaux d'erreur OpenGL ID 1280
,x41Rekja,1107754,Ajout de monstres orcs et de huttes orcs
,3SldlwAN,978165,Bibliothèque GUI multifonctionnelle Minecraft
,npA68nxC,382979,Le générateur de monstres s'autodétruira après avoir engendré un nombre spécifié de monstres.
,wsfP1tWd,1048243,"La version non officielle de la suite non officielle d'IngameIME, prenant en charge la méthode de saisie en plein écran"
,6DnswkCZ,997027,Appuyez sur la touche H pour afficher la page Wiki du bloc/élément/entité pointé par le réticule.
,uX4Rl6YL,1078066,Ajout d'étiquettes décoratives - articles spéciaux pour les modules de la série LUMINOUS
,7jXyH8Xk,1056743,Coopérez avec le module Créer pour obtenir jusqu'à 3 fois plus de production de minéraux.
,CW2WWDUy,1065262,Gamme complète de variantes de boucliers en bois
,drGKHwAq,636607,"Des légions d'IA multidimensionnelles envahissent votre monde ! Participez à des batailles épiques, levez une armée et découvrez des secrets !"
,TfSq0uCz,1013796,Ajoutez des étiquettes de couleur aux sacs de stockage pour améliorer l'efficacité de la classification
,daHYok8P,936864,Améliorations visuelles et fonctionnelles du module de tiroir d'extension
,GXPQteCw,1009367,Générez des minéraux de vanille dans la dimension inférieure
,QKOE26gD,1060742,Une petite API implémentant le système d'endurance via les propriétés d'entité
,OlAQOlqx,821729,Touche de raccourci d'actualisation des transactions dans l'interface
,23nOkgI0,901289,"Un module d'extension pour Magic Machinery (Create Mod) qui ajoute plusieurs variantes de papier de verre. Il comprend actuellement du papier de verre à grain de fer, du papier de verre à grain de diamant et du papier de verre à grain d'obsidienne."
,LD3Wu7y5,901937,"L'expérience de survie la plus proche de ""The Last of Us"" ! Il est recommandé de l'utiliser avec le simple module de pistolet animé ! Il s'agit d'une première version de développement !"
,PPRbie2R,1015326,"Système de transaction basé sur des points : vendez des articles pour gagner des points, puis rachètez des articles au magasin"
,k6aAChpa,737481,Faire en sorte que la commande de message /ftbteams ajoute automatiquement un préfixe (commutateur personnalisable)
,F0mzextg,629858,Fournir une formule de synthèse JEI et une requête d'utilisation pour le bloc ou le fluide actuellement affiché
"""Les biomes vers lesquels vous irez"" correctif du mod",,518623,
"Chut, ne réveille pas le chien",,334098,
"Des fusils, des canons, des bombes atomiques !",,405952,
"Désolé, nous n'avons pas assez de fonds pour vous fournir un Ender Dragon.",yCRIA162,0,Tuez automatiquement le dragon final lorsque le monde est généré
"Epic Knight : boucliers, armures et armes",,509041,
"Epic Knight : boucliers, armures et armes",L6jvzao4,509041,Ajout d'armures et d'armes médiévales
"Machines ""Flux""",,395269,
"Merde, je ne voulais pas faire ça, mais je l'ai fait ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh",2Cmqga2h,0,"Attendez, je ne voulais pas faire ça mais d'une manière ou d'une autre... Non—————— !"
"montagnes, rochers",,376298,
"Seaux, fûts, stockage et plus",,319404,
"Tu es un expert, Harry !",,309413,
« Naruto » par sekwah41,yMTuzY3L,225298,Mod basé sur l'anime Naruto
« Plantes contre Zombies » par HungTeen,Ze0Q4iFR,411396,Apporter Plants vs. Zombies au MC
[AS]Ruines perdues,TWsbC6jW,297680,Ajout de plus de 200 nouvelles structures architecturales qui se fondent parfaitement dans le monde
[CEI] Puissance mécanique : Industrie de l'enchantement,JWGBpFUP,688768,Utilisez Create pour implémenter l'enchantement automatique
~ ARMES À FEU BRÛLÉS 2 ~,lDzXAiqs,802940,"Package intégré contenant une variété d'armes à feu, de créatures, de donjons, etc."
♪ Musique de combat des foules d'Alex ♪,ynxotL0Y,500532,Alex's Creature Expansion : ajoute une musique de fond aux combats de boss
⚒️Sur un bâton,4rDfP4Mj,0,Ajout d'un élément de bâton portable
🐷Lethal Peaceful🔫,,461942,
📜Suivi des progrès,,453074,
🦇Bonne chauve-souris MOD,,330338,
1.13 Mécanisme de l'eau,,327277,
24 heures,DiCsnyRf,0,Jeu Minecraft 24 points
À la brésilienne,,450329,
À la recherche d’une édition remasterisée au chocolat,kE2SJN9H,303422,"La suite spirituelle de Chocolate Dungeon, avec un nouveau système de donjon et des boss de combat"
abattage d'arbres à la chaîne,,256909,
abattre des arbres,Fb4jn8m6,1012424,Des arbres entiers peuvent être récoltés en coupant un seul morceau de bois
abattre des arbres,nuvrbzBD,333854,Module Fabric : une expérience de journalisation plus simple et plus réaliste
abeille en colère,,352296,
Abeille logistique,,372939,
abeille magique,,65764,
abeille professionnelle,,281791,
Abeille ressource,jH6iiqkd,377897,Obtenir des ressources auprès des abeilles
abeilles colorées,jcJ8MbSV,384508,Le module Resource Bee permet aux développeurs de modpacks de créer un nombre dynamique d'abeilles personnalisées
abeilles saisonnières,,295980,
Abysse : Ancien,,378262,
académie de magie,,247041,
Accélérateur du four de fusion Craftsman Soul,,326874,
Accélération simple,,295349,
Accélérer le flambeau,BUIMWY7q,236794,Une variété de torches qui peuvent augmenter la vitesse de traitement des entités de bloc
Accessoires d'extension pratiques,,273430,
Accessoires de rangement exquis,Z4Z5ccuT,272302,Module d'extension pour un stockage raffiné.
Accessoires et gadgets,qKP5oCti,279900,Collection d'accessoires et d'accessoires de protection XzeroAir
Accessoires Majrusz,6roN0iTa,494475,Mods qui ajoutent des accessoires spéciaux pour améliorer l'expérience de jeu
Accessoires pour sac à dos Quark,,445208,
Accessoires Spartan HUD,,557117,
acier,PxkBOEQ4,549916,Créer un système d'équipement plus solide et plus durable
Acier d'effroi,,630764,
acquérir de l'expérience,,289397,
acte de foi,,604094,
Action de tuer des fantômes,,546141,
Actions modulaires,,564063,
Activer le mode triche,,295450,
Actualiser l'édition Enchanting Forge,,471264,
Adaptateur de fonction ME,,281657,
Adobe Blocs 2,,236104,
Adventure Dungeon-Fnar Edition,,373157,
Affichage bilingue du nom de l'article,,417557,
Affichage d'informations durable,LTM1f0yY,262146,HUD de durabilité des équipements et des outils
affichage de l'heure,mmJ59jTu,0,Ajout d'une fenêtre flottante dans le jeu affichant l'heure actuelle et l'heure mondiale !
affichage de l'heure,,226364,
Affichage de l'heure de la barre de discussion,,397184,
Affichage de l'interface graphique publique,,341727,
Affichage de l'outil arrière/arrière de l'outil,,229061,
