name,modrinth,curseforge,description
,PAWGtKk5,1121149,"Ajout du terrifiant tueur Jason Voorhees, avec de nouvelles structures/biomes/types de bois"
,yaRitiLw,825621,Système radio duplex (avec mises à niveau à plusieurs niveaux)
,Aj1EfTaU,641704,Lecteur de musique en jeu : prenez le contrôle des bandes sonores de Minecraft
,PWcQ3kcp,1023882,Outils du mode créatif : affichez et gérez les valeurs d'exposition
,Icsbi6jU,881485,Les villageois suivront les blocs d'émeraude
,sadaZczX,954269,Un module léger qui optimise le mécanisme de haine biologique
,DzD7S3mv,1102243,Découvrez l'univers Avatar dans Minecraft
,JQmYQYXE,903515,Ajout de nouvelles créatures qui imiteront les entités du jeu (formes imparfaites/semi-parfaites/parfaites)
,MTt789wo,1086209,Faire en sorte que la nouvelle version de Minecraft prenne en charge le pack de textures CIT du livre enchanté
,AnkneLIt,989311,Version non officielle de Geckolib 1.7.10
,jrCZkioG,510237,Pack d'extension du module Origins
,pr7UDXB2,528389,"Bâtons lumineux colorés : peuvent être éclairés sous l'eau pendant une durée limitée, adaptés au jeu d'exploration/RPG"
,jcD5fwN4,1055628,Extension céleste améliorée : Ender Moon
,byt3V6kh,1031197,Extension du module Techguns : Formules/éléments/structures de synthèse supplémentaires (prérequis requis)
,XLsvc8Ld,980834,Extension KubeJS : personnalisation du système de sorts et de livre de sorts d'Iron
,uiAP959w,1018606,Ajout d'une variété d'arthropodes
,K8L7LGXw,964919,L'extension compatible multi-modules One Probe
,255CJRBN,1107715,Forcer le verrouillage de la perspective à la troisième personne
,dQ8Qr4tT,945467,Appuyez sur la touche C pour marcher à moitié vitesse (avec une animation sympa)
,wtPBohYj,1057403,Sweet World : Mod de dessert de style original
,AOEDs9Al,933200,Bibliothèque d'interface utilisateur de développement de mods Minecraft
,uJXTNuf0,1072398,Système de camping en plein air : tentes/grils/sacs de couchage sont tous disponibles
,SlhyZVWA,1120015,Les villageois abandonnent au hasard des objets à échanger lorsqu'ils meurent.
,qNJf7OMD,500434,🦙 Ajout d'un nouveau sac de butin contenant de puissantes reliques
,PwZn5epo,611991,Extension Psi : Programmation des sorts simplifiée
,RCjGlCDj,557180,Alternative « minimaliste » au menu Mod (avec des fonctionnalités considérablement réduites)
,5kqZD0Rt,252291,Nouveau mini charbon/charbon de bois : chaque bloc ne peut faire fondre qu'un seul objet
,Oprx59lK,650124,Vignes et buissons de fleurs décoratifs
,CLgavC7x,1083947,Tourne-disque et boîte à notes en bois
,sdLmE3U0,912359,5 armes à feu de style original
,yd8mxLwc,1039379,Extension Origins : nouveaux systèmes de dieux (compétences actives) et de divinités (compétences passives)
,zUdRvFYV,1064477,Pack d'intégration d'objets et de tables de butin sur le thème de War/Zombie Apocalypse
,iJHgOq1R,907975,Un tout nouveau véhicule issu de l'univers Mario !
,k1U6TrZi,1079374,Mod d'horreur fantôme mince !
,zW9FWmx1,476409,Des mods qui peuvent se transformer en d'autres créatures et acquérir leurs capacités.
,cjT45cjC,1107605,Ajout de la compatibilité pour Friends&Foes et Farmer's Delight. Gardez le style original.
,zUBn5hHr,556795,Magnifique tableau d'affichage des réalisations !
,CN0GrGrw,245681,Chargement simple du bloc de format original
,oa0DLzIW,818753,Jouez de la musique en synchronisation avec les lecteurs en ligne !
,qBbql9R8,954013,"Extension du mod Iron's Spells & Spellbooks, ajoutant des armes plus équipées (anciennement Elementus: Arcane)"
,y6i0Pn9k,883709,Ajout de recettes de fabrication personnalisées pour les améliorations de Netherite et les modèles d'écussons d'armure.
,yqHsPROA,714177,La profondeur de l'océan a été multipliée par 3 !
,fNQx3Cvx,248402,Module client qui affiche un aperçu du bloc qui est sur le point d'être placé
,Rq7rRRO4,348215,Élargissez votre palette architecturale avec une gamme complète de matériaux de construction en bambou !
,P1JANjyp,827636,Rendu uniquement ce que vous voulez voir
,xyLflgXl,364009,Ajout de 31 nouvelles pistes d'album de musique originales - Avertissement : pas de style LoFi
,ayRx4yHz,451538,Ajout de la prise en charge de CraftTweaker pour App Energy 2
,JUCZmH05,1075126,"Module d'accessoires Cobblemon, essayant d'ajouter le concours de beauté dans la série principale de jeux"
,wcTF0Tg1,452484,"🔥 Mécanisme de renaissance interdimensionnelle : obtenez une résistance au feu à court terme lorsque vous êtes ressuscité au feu de camp désigné, modifiez le mécanisme de blocage. Placez un feu de camp éteint et définissez-le comme point de réapparition après l'avoir allumé. Suppression de la fonction d'enregistrement d'eau."
,LqywxrVu,851513,Bouton Royaumes supprimé (dans les versions non prises en charge)
,wEGlhxv2,891327,Convertissez les éléments/blocs en leurs équivalents en temps réel
,u2r2GYRW,1077532,Ajouter la prise en charge de KubeJS pour Create : améliorations vintage
,HE8pl71X,541632,"Mods sur la zombification des animaux, la résistance aux malédictions et la consommation d'une tarte à la citrouille douteuse"
,EgBj3Bnf,1066903,Le module de musique immersive ajoute de nouvelles pistes massives à MC
,dRUU5uKG,1006856,"Améliorations mystérieuses des artisans et améliorations de l'automatisation applicables aux pots d'une capacité de plus de 250 (tels que les pots en mithril, les pots en adamantine, etc.)"
,vo7reSUa,503374,Ajout de nouvelles structures et 4 combats de boss pour MC !
,q4kfVkXs,1123287,Ajouter un système de notification de type Discord
,ANpj0aBF,413259,"Nouveau système de contrôle de sprint/sneak/vol. Version refactorisée de Better Sprinting, prenant en charge Fabric et Forge"
,dRSmcgWG,981628,"RTG Plus ajoute de riches changements à la forêt : des différences dans la composition/hauteur/densité des arbres, combinées au terrain changeant de RTG, aux larges rivières et lacs, aux montagnes imposantes et aux plaines vallonnées."
,IjXg2Day,907390,Correction du module MC-182763 où le poisson arrête complètement de nager
,2x5poRUo,998736,Les créatures sont générées avec des attributs aléatoires ! et autres fonctions associées
,azBgcZIk,686392,Ajout d'une tour contenant des pierres de téléportation (nécessite l'installation du module Waystone)
,mr1LTtgz,914549,Établi de menuisier - La version en bois du tailleur de pierre !
,kjBcUtOo,1080899,Ajout de la compatibilité pour l'Occultisme et Farmer's Delight. Gardez le style original.
,qTtyWxGO,913083,Masquer l'étiquette du nom du joueur lorsque vous portez un chapeau en cuir
,UAgbpDCf,1073250,Mod Maître Métal
,RH07bruJ,342495,☠ Les squelettes Wither perdront la tête
,Ne9jukgU,1094462,Ajout de la compatibilité pour Iron's Spells 'n Spellbooks et Farmer's Delight. Gardez le style original.
,ep4qLPDu,1027031,chemin pour la décoration architecturale
,8K8WPv8S,226139,La famille d'alliages SimpleOres est élargie
,4o2qXTOl,1101933,
,syBx4RDU,809204,Utilisez l'épée de diamant pour obtenir de la laine/terre cuite/béton du mouton
,yjNrwxNh,948847,Ajout d'une armure de fer/bronze ancienne et du début du Moyen Âge.
,SgkdT9Ob,898232,Restaurer le mécanisme des villageois vers la version antérieure à la 1.20.1 (y compris le commerce et les raids)
,5rDQT07E,1069202,Nifty Ships compatible avec Biomes O' Plenty : ajout de variantes en bois BOP pour tous les types de navires
,5mFDTffy,577468,Armure de cheval correctement teinte !
,8zYE8DiW,528170,Client Mod : assurez-vous que les titres d'écran sont toujours affichés dans leur intégralité
,k9O8NrbO,815483,Ajustez l'heure avec un feu de camp comme dans The Legend of Zelda !
,p6prwv2Q,852664,Bloc éponge sec en permanence. Vous souhaitez construire une base sous-marine ?
,I3Sx4TFv,520904,Améliorer l'IA des poissons pour la rendre plus sensible à l'environnement
,kNRdoqTP,943512,Armes divines de la Chine ancienne
,linAXqQP,435386,Plaisir d'exploration amélioré avec de nouvelles plantes/aliments/biomes/outils
,Pgepow0I,982952,🃏 Exclusivité pour le poisson d'avril : fonctionnalités amusantes configurables
,t55CE4jG,634242,Prise en charge étendue de la version 1.12.2
,9enMEvoc,1010066,Ajout de 19 nouvelles mécaniques de création au monde
,6i3L6af7,346073,Bûches compatibles avec l'écorce !
,jkyLlpJ3,759395,Ajouter un bouton bascule d'affichage de la boîte de collision d'entités à côté de F3+B
,wdfIaSqz,1098989,Divers styles de musique améliorent l'expérience de jeu !
,ROQUKdm5,1011359,Créez une magnifique armure de tatou !
,sjbXWxYV,428199,Améliorez considérablement les fréquences d'images avec des limites de distance de rendu configurables (affecte les blocs et les entités normales)
,ymw0U8ZU,1052472,Outil de modding simple pour ajouter des effets personnalisés à la nourriture
,2BUK7AU3,663013,Bloc de génération de source d’eau simple. Convient pour la survie de Sky Island.
,ouZuwzKC,855771,🧷 Convertissez 16 objets en créatures intrépides
,a8H99agr,1058528,Ajout de nouveaux minerais qui lâchent de grandes quantités d'orbes d'expérience
,xh8OkI76,981349,6 nouvelles créatures uniques ajoutées
,TAfJ7PBS,509942,Modifier la valeur de santé de l'entité via des instructions
,XKaNPKp9,662687,Refactoriser partiellement l'API Fabric sur Forge
,TZhTgJyZ,1004027,Fournir plus de touches de raccourci pour la version Ninjutsu
,KoP5DUTS,396238,"Il est interdit aux poules de pondre au hasard, et seules les poules reproductrices pondront des œufs."
,11hKNQb2,1036393,Extension EMI : afficher les informations et les descriptions des enchantements
,y3U444Zp,702063,Ajoutez tous les aliments que vous connaissez et aimez à Croptopia !
,Xu8V0UlK,534956,10 nouveaux types de minerais enchantés ont été ajoutés pour enrichir l'expérience minière !
,oevBqQRC,282805,Attirer/pousser/déplacer les entités environnantes
,pnIz9L5P,1039188,Ajout d'une nouvelle scierie avec des ouvriers villageois dans la forêt
,jCtoW8j3,492783,Changer le mécanisme comportemental d'apprivoisement des loups et leur donner plus de personnalité
,1P5kyzF7,250574,Ajoutez des touches de raccourci utiles sur le côté gauche de l'inventaire
,cCXV545X,1094104,Ajout des plats compatibles Farmer's Lay's à Aquamirae
,Fq7WSGBY,863982,Remplacez les barres noires dans l'interface de création du monde par une version sombre de l'image d'arrière-plan
,17enPZMC,345572,"🎲 Randomisez la farine d'os pour faire apparaître des fleurs, permettant à toutes les fleurs (mod) d'apparaître n'importe où"
,xHskr2cS,485245,Interface de création de monde entièrement repensée !
,EIT1cuHa,834888,Une collection modulaire et améliorée de biomes et de structures originales
,6Z1o0Fxu,1113794,Mise en cache du menu des tâches FTB au démarrage pour éviter le retard du jeu
,df69gHGo,897084,Ajouter des fonctionnalités supplémentaires à Ex Nihilo
,Xl0THQwg,556745,Module d'extension Origins basé sur le concept d'élément
,OF8zp7bI,817943,De nouvelles façons d’interagir avec Ignite Forge ! Avertissement de température extrêmement élevée !
,1mPcAmuy,456403,Soutenez Kotlin !
,rq6sHacn,1045173,Le module Nightmare Stalker ajoute de nouvelles créatures hostiles terrifiantes apparaissant dans les grottes/surfaces
,6EM17yue,687827,Portage de la version 1.16+ de Charred Ladder (TConstruct)
,c3lPmYu2,972703,Ajout de baguettes de construction/remplacement/destruction pour prendre en charge la construction rapide configurable
,fsc3VDsD,1066931,Module Fabric : permet aux packs de ressources de couvrir les modèles d'objets portables (tels que le télescope/trident)
,eyIj5pHW,1127220,Fonction de teinture ajoutée pour les citrouilles sculptées et les citrouilles-lanternes
,YmyITJku,891370,Mod minimaliste qui génère des faisceaux de particules colorées au-dessus des blocs
,AyJZxVtq,822704,Limitez le nombre de vies dans le monde et réduisez votre santé à chaque fois que vous ressuscitez !
,zp6DtFf2,960082,Optimiser l'effet de retour à la ligne automatique des caractères non alphabétiques
,twjW6Ggd,997888,Bibliothèque remplie d'espèces d'arbres
,ZT5K3j93,824852,Module d'innovation du système de renaissance entièrement fonctionnel
,kxsLz8N0,967560,
,Q4F90RHI,1020165,Couper l'armure à l'aide de matériaux actionnés mécaniquement
,GkpgRKV2,838923,Créez des livres enchantés avec des runes générées par le monde
,YRhAaADn,1087003,Suppression des effets de particules d'état environnemental de Beacon/Surge Core (communs au serveur/client)
,2HP3PTXF,851503,Conception unique d'équipement et d'outils en améthyste
,luNyjxun,370777,"Placez rapidement les rails et les échelles par lots, comme un échafaudage."
,IIpWIe1o,565173,La pourriture des feuilles ignore les différences entre les espèces d'arbres + pourriture rapide (configurable)
,lMLWfLiS,1072605,La quantité maximale d'empilement d'éléments pouvant être modifiés
,uwCpk80h,1012853,Module d'extension de compatibilité pour Apotheosis
,hwRo6mwQ,667884,Un module léger pour nettoyer les fichiers journaux obsolètes
,NW6TKDob,1128497,"Ajoutez des villages abandonnés, des cimetières étranges et des autels mystérieux à la Forêt-Noire pour créer une atmosphère effrayante😶‍🌫️🎃"
,SRrgBVwQ,623634,"Ajout de l'attribut ""Satisfaction Limit"" pour déterminer la satiété maximale du joueur"
,UYCC0zlc,970462,Branche d'optimisation BetterFoliage : améliore les performances et l'efficacité de la mémoire
,VfYVtIpr,885655,De nouvelles créatures uniques (comme les illageois) !
,r9mtXwV6,538437,Peut changer la direction de la gravité du joueur
,XhxKIfGG,1106286,Rendu 3D d'un joueur portant une armure (compatible avec la plupart des mods d'armure)
,kNEVW1RJ,888850,Module de refonte du sommeil qui corrige le mécanisme de sommeil d'origine
,NDrgrF35,1017476,Recréez la météo d'origine avec un système météo dynamique
,phlwtAez,863328,Correction du problème de compatibilité entre Myron et la puissance mécanique (de la solution Automobility)
,Pv9L4UI0,1105440,Mod pratique qui efface automatiquement les problèmes lorsqu'un évocateur est vaincu
,Hg8i4nL4,365781,Cultures d’expansion agricole pour les pionniers industriels
