name,modrinth,curseforge,description
,cJlZ132G,1023333,可移动/缩放聊天框、多标签页、消息复制/翻译/截图/书签、玩家头像、语音转文字、消息过滤、滚动条等
,V8YJlMAn,228367,添加会掉落生物战利品的矿石
,Y8V7UJYG,608407,自用模组开发框架库
,vLddzdfD,1127583,避免玩家需多次复活才能击败某些Boss
,nK52wnaa,1103569,伤害显示模组：实时浮动伤害数值！敌人受击时头顶弹出动态数字，带来更刺激的战斗体验！
,ickBpNUE,1094819,为'Oh The Biomes We've Gone'添加农夫乐事切割配方
,G0GDoyVf,274816,在物品提示中显示NBT数据
,XHAKyrZL,948177,添加RPG风格的心形掉落物、心之水晶与生命值升级系统
,ptis34fZ,884883,简易模组：苦力怕爆炸时不会破坏方块（玩家仍会受到伤害）
,XFk4dAJX,959784,露天营火会被雨水浇灭
,enYiOcBu,443476,流浪商人会向玩家回购遗失物品
,iv9jp2k9,995122,Lithosphere旨在重构主世界生成机制，使其更具电影感与美感
,bhXPWTWy,342154,🐰 使杀手兔可驯化繁殖
,sVLDwFmg,618809,新增锤、钻石、绿宝石、煤炭、青金石等粒锭
,XfHtTZhK,1009328,轻量级基础库（将用于我们所有项目）
,MGcd6kTf,1081352,可染色升级的原版风格背包！
,vBoXEK2I,1097968,风充能方块让你弹跳得更高！充气增加弹性，还能打造疯狂障碍赛道
,Pf8PJBb5,906926,月相系统与漆黑洞穴（True Darkness模组的Fabric维护版）
,FKi0XGBk,480724,允许白天睡觉直接进入夜晚
,2mlOZXZr,844458,让你的《我的世界》弹起来！
,vioEUIG9,628919,无需脚本，通过配置文件即可实现物品阶段解锁的实用模组
,OAbHh6LQ,693923,通过配置禁用任意原版建筑结构
,SgJ1iW80,985797,独立复刻Better End模组的天空渲染器（仅客户端使用）
,inmPbeHN,828407,高炉/熔炉/烟熏炉的传送带式快速物品转移（灵感来自异星工厂）
,ShMLVwGr,990430,使Alex's Mobs更多生物可驯化的扩展
,ZHHXRhiU,386380,游戏内音乐播放器
,RgWXq0La,312359,新增300+风格化建筑方块（日式、德式、法式、罗马式等）
,vkbVG2aJ,913026,移除坠落暴击机制，改为附魔触发的新暴击系统
,AW7ttzJo,1028736,探索地下世界的神秘潜伏生物与它们的村庄！
,yuATtSZ0,1085437,添加鸡舍方块满足自动化养鸡需求
,c85whkNB,345973,🖼️ 手持画作右键点击即可循环切换已放置的画作
,jv34cmK0,420925,随机物品命名生成器与战利品表工具
,xVY2l4TW,513493,将FNAF系列的怪物带入MC世界！
,5HUqEye3,817119,Runemoro's VanillaFix模组的更新重制版
,vuA4mu4C,919618,基岩版盔甲架姿势移植到Java版
,D42hsmtk,1051543,天价神灯：支付巨额代价换取任意物品
,vskzdsyT,1116812,为灯笼添加动态光源与饰品支持（含物理效果）
,TDGQvsXp,490284,通过经验值提升生命值上限
,z7YR5Db9,1031991,为施法者新增法术属性与相关附魔
,ja77RbgE,1046916,新增法术、独特武器、装备等！兼容灾变、Alex洞穴等模组
,az6UOmOZ,634475,允许竖直放置强化深板岩
,psWlhG7n,1075723,为Jinryuu的DBC模组新增NPC
,wOVCyncE,919773,为JER模组恢复被移除的档案指令
,UqcThEX0,502649,自动折叠物品栏界面的状态效果列表
,ZwO3amOU,985671,草方块现在可染色！
,hZO730OV,380982,FNAF主题装饰模组！
,8hqOZzxM,991968,狂战士的战斗怒潮系统（Spell Engine扩展）
,76TqKW7O,990016,添加油炸食品
,2k6aLirX,851131,新增大量画作
,pSd78c83,891867,补充Cobblemon尚未添加的物品
,X4uLYuhT,1084662,Tac Z扩展：强化版Elite X Warfare武器
,ONgsGaM9,354353,群峦传说（TFC）的水壶扩展
,75Kk68e5,531064,让徒手破坏方块更具真实感！
,1GIfjqZQ,946184,添加可分配给特定玩家开启的礼物方块
,BFiJtNgD,866000,快捷键切换受伤抖动效果
,LIv30E74,623782,添加圆石、泥土、沙子、沙砾、下界岩等压缩方块
,5TlMAiY5,982973,将下界还原为旧版形态！
,l5hEvOhx,997640,新增面包师村民与面包房建筑
,UBMWUyKo,964740,Pixel-Hud：简约可定制的界面模组
,MbM5C05T,478214,沉浸式车辆的复古车型扩展包
,KCGxOJsE,955929,重构生物属性系统（支持衍生属性与动态调整）
,9oKr3hck,1076433,制作吸引生物的诱饵物品（适合农场主角色扮演）
,9dzLWnmZ,1051342,使用相机拍照/展示/装裱功能
,zFiY2Go0,312289,一个添加方块的模组
,6EdNfDXb,365273,不只是腐肉转皮革的模组
,FwMGjyuI,818725,同乘探索，乐趣加倍
,KzYZSCSR,596615,🧮 动态资源生成与配置工具库
,hezpkOYP,905508,Create模组生活质量优化
,A1ySbDYD,854786,重写末地城生成算法（更大更壮观）
,9IUlkb2K,952294,🕷️ 洞穴蜘蛛现在会自然生成于地下（替代普通蜘蛛）
,QPD4Slj4,461245,为精致存储添加创意合成器
,rwm973MN,405240,更多Minecraft护甲（Forge版）！轻松获取全场景护甲！+自定义护甲属性 +自定义合成配方
,ozTLe1vT,875958,准备好让这些恐怖生物入侵你的世界了吗？本模组添加了大量来自《FNAF:SB》的新实体与方块
,DqIJgy14,514725,🛏 让玩家在床上可配置弹跳高度并免疫跌落伤害
,WfqS5LUm,991318,Minecraft Fabric 1.20.1模组，为掉落物添加多彩可定制的战利品光束！
,HIhV91PH,379688,🙌 隐藏第一人称视角的副手/主手物品，可配置特定物品（如火把、不死图腾、盾牌）触发隐藏
,yjvKidNM,986380,光影覆盖模组全新变体版！
,GDXcCd6d,381349,拒绝鞘翅飞行！
,gKNuqaQq,978569,可直接播放网易云音乐网络流媒体的CD播放器
,4Q5DgkRU,833210,专为Create: Astral整合包打造的Ad Astra模组扩展（1.18版）
,XkreWDMj,1082507,全新一键砍树模组
,2kXK3iBI,535416,Gigeresque是以异形生物机械世界为主题的恐怖模组，包含异形、新变种、执事怪与粘液突变体等恐怖生物群落
,lyzGZZ6G,1023513,将聊天消息和指令绑定到快捷键
,xrqZTJpF,568108,为Minecraft添加狐妖起源种族
,yz7AM2zx,1087551,轻量级结构配置模组，无需繁琐数据包即可自定义所有建筑生成规则
,ihpnEd80,1023532,添加消耗SU生成圆石的方块，解决刷石机卡顿问题
,nOUYhAZV,847583,简化考古陶片新增流程
,MmUmcwom,888668,防止玩家掉落物品的附魔书
,EMl3XyUs,972090,paulevs版艾尔登法环模组的1.20.1+重制版
,aV1COQ7a,607221,为盾牌添加新机制与附魔
,W2VHS1X7,567671,Minecraft最华丽的盔甲，完美还原中世纪服饰的像素美学
,jKFstkn1,881363,🐷 让猪灵和疣猪兽能在主世界存活（虚弱状态除外）
,eiYW74Yj,850725,服务端生存优化工具合集
,Bgz35D5U,1094418,农夫乐事巴西风味扩展包
,OifMIGuH,1063011,全面重制伤害机制，包含元素伤害与盾牌格挡系统
,1DkaQinc,869431,为朋友制作的粗糙版Cobblemon"繁殖"系统
,Iugiwphr,543209,村民交易回收系统
,pHNT1iyc,1067672,又一个面向开发者的库模组
,pcspJ4DD,967818,为Ad Astra添加意想不到的新内容
,YuZD6Tkx,948439,动态区域性寒冬天气，让游戏天空和现实一样阴沉
,eU2O6Xp1,344219,🧨 TNT可破坏基岩，轻松抵达地狱顶层！
,4zpN0syd,1121569,LanguageReload的非官方(neo)forge分支版
,p2WB9yO9,1042309,🚪🔔 无线现代门铃！耶！！！🔔🚪
,3RkVNglH,547844,🟣 允许用哭泣黑曜石搭建下界传送门
,iOMf65x8,461140,探索新维度并挑战守护者
,njBFO9fI,830962,添加可在熔岩航行的诡异木和绯红木船
,BwPeriwJ,1020455,为方块添加放置动画
,uNRoUnGT,682213,Pitan的Minecraft模组库（Architectury API）
,VZptDEBF,291788,客户端/服务端模组，优雅显示游戏平均刻耗时与TPS
,S7zlSLaM,1104462,强制刷怪笼加速且增加生成量！
,Le2hzZwk,258911,世界创建/维度加载/玩家登录/死亡等事件自动执行指令
,fNJfw6Ix,811436,匠魂无代码扩展范例，新增戟、短弓、叠层甲等工具（无需Java编程）
,Soft45xC,1007404,机械动力冶金扩展 - 新增冶金工艺链
,ir4RqbYg,1052221,增强天象扩展：僵尸血月事件
,hUw80ZZs,929419,为MC添加完整生命周期的蝴蝶生态，可用捕虫网捕捉/释放，装入瓶中成为装饰品
,YE4QRt8F,677634,添加可驯养（有时可骑乘）的龙类
,B1vBJNM4,398134,简易迷雾控制系统
,CTfMls7X,677987,击杀生物获得更好战利品与头颅
,NbBvyprH,1104551,添加龙蛋复制功能
,4CVPn6z8,335918,重新加入1.8版本附魔金苹果合成配方
,YEZBvWbe,910169,数码宝贝驯养进化对战模组
,AOs8oaMT,514628,《星河战队》主题模组，还原电影与2005年游戏中的虫族生态
,2emUKbOT,358633,支持多人手柄联机游玩
,pK1N5vKQ,561294,为古旧地图添加自定义龙标记（火焰/寒冰/闪电）
,8Lw09aLb,1003666,重制原版村庄与灾厄建筑，赋予世界新生机！
,VoNSGQHx,1082542,自动将服务端自定义物品配方同步至客户端JEI/REI/EMI
,5srFLIaK,1114101,保留原版风格的唯美云朵
,wYbclck4,662045,突破生存模式40级经验上限
,H2ftVWLF,1042138,允许在台阶上放置栅栏！
,awj91DS9,602590,总忘记做过钻石镐？胸甲附魔总出垃圾词条？刷怪塔爆的装备堆成山？这个模组拯救你！
,QUssy0TY,866588,在主世界生成石英矿石
,iu3upNjC,400337,Felnull功能整合库
,hQNz0rXp,842794,仅微调部分配方略微降低下界合金获取难度
,RnxjxXAI,409126,轻量级马匹属性查看器（生命值/跳跃高度/速度/主人信息，羊驼显示物品栏），纯客户端模组无需服务端
,fdtm99de,810686,优化地图在下界及其他洞穴维度中的显示效果
,8tSjJyMS,377548,增强雪球的威力。
,FspL3NLJ,414486,✏️ 为所有生物设置永久性药水效果或施加效果。
,rsRuYhVp,986572,离开服务器后仍保持资源包加载状态。
,T3yW5Gzn,946767,⛏️ 当玩家发现矿脉时向全服广播消息。
,5eeNuTVB,961317,为机械动力(Create)模组添加更多复制品！
,ZORMkttv,541177,🧭 在GUI/HUD中显示方向与坐标（需背包携带指南针）
,8aeV5uJW,950721,击杀生物即可变身成它们！
,zQqsEeqy,1006270,「滚筒旋转」模组扩展：新增游泳与潜水动作支持
,BSVvfllR,436740,掌控Minecraft背景音乐！
,AXvd6o1I,585263,
,zQoJfY3W,460336,地下村庄
,AAiRU4aQ,1071657,野猪、鹿群等更多生物！让世界充满生机。
,hoN558ya,935749,镶金纹饰陶片！
,XrnRgQJw,846168,简易工具：在指定深度连接方块间的管道
,Lskhd0JT,677576,6个全新地下维度待探索，含3个新Boss
,Yebl0CwS,681821,副手持钻石铲可获得水下呼吸、快速游泳与夜视能力
,Gch9FNn6,414350,✏️ 通过指令配置为生物添加额外掉落物，支持概率设置
,LqrwcaUD,1073400,「等级系统」：添加RPG式等级、技能与称号体系
,KCR6bnbY,1091599,简易摄像机API
,7ETmpdgC,847065,为群峦传说(TFC)世界添加自然形成的兽径
,pSfNeCCY,662186,增强方块后方名称标签的可见度
,NfC2TBZe,971456,在Minecraft体验《黑暗之魂》与《艾尔登法环》！
,HmXG2KTm,565051,将《合金装备崛起》武器与装备带入Minecraft
,PeZ4h4i0,1006892,驾驭元素之力击败敌人！「咒法引擎」扩展包
,QZFdnUQ5,494454,沉浸武器：不仅是武器模组，更为战斗体验增色
,4nDndTIl,321996,新增5种加速探索的靴子，灵感源自神秘时代的旅者之靴
,gUv10ywC,968410,又一款手柄支持模组？专注最佳操作体验！
,ARsp8FWC,1111290,沉浸式阵营模组：成为君主统御骑士，向其他君主宣战。选择增益策略，摧毁敌对势力，同时守护己方领土。
,cftnGZdK,936659,踏上神话之旅，寻找传奇的俄耳甫斯竖琴
,odNmUGyT,996860,起飞咯！！芜湖~~~~~
,pTJ1ZloG,438696,提供自动生成建筑的物品
,fKNwbN70,1037354,Cobblemon辅助模组：快速查看宝可梦信息
,ayPU0OHc,1087831,优化Jigsaw结构与NBT部件的生成效率
,LWXVAgkl,1023124,更多符文来施放你的法术！
,Zmu8jXWA,998416,截图时屏幕闪烁提示
,uFws80gC,1034792,为其他模组与「工艺艺术」添加兼容性！谁不喜欢完美协作的模组呢？
,Sr1HeD8z,868922,变身成生物！
,yKqmIzLj,521235,起源扩展：四种颠覆性起源彻底改变游戏方式
,9P4EZygx,736753,10款可爱节日圣诞装饰方块
,WNdd2blX,538316,用新颖的玩家死亡消息增添趣味
,wA5VlakK,865592,原版风格模组：新增14张独特音乐唱片与简易乐器
,9i8NoZRd,1093105,在HUD显示鞘翅耐久度，避免空中坠落风险
,xyjMhTy4,400396,根据难度调整刷怪笼破坏时间，增添挑战性
,Zf8HMFM5,972696,添加按钮音效与强化悬停效果
,Oq7928Vh,713953,将结构方块区域上限从48提升至4096
,M09T0qPI,293752,「基础扩展」：以平衡的原版风格增强自动化与红石系统
,b313lC4Y,890349,GUI控制模组加载。适用于含可选功能的整合包/服务器，也适合想免文件操作管理模组的极客
,pxDnM1HA,920042,基于中国五行理论的物品转化模组
,Cw8IlnGM,1288873,极简多人睡觉模组/数据包 - 将入睡玩家百分比改为50%
,aTsegPV0,910904,提供简单实用的优化模组
,pcqEicMM,1083202,告别附魔书的单调外观！现在它们将拥有符合主题的华丽新造型
,MBmh0f9A,557556,消除格挡动作的延迟
,XvcfUGfB,1080592,新增充满魔法与神秘的星光维度
,ETJGOhvj,1039756,更多珠宝！
,dzHYNX4t,1092139,为Minecraft添加可配置的连锁方块坍塌逻辑（即方块物理效果）！
,iSupMfXz,1021131,装饰性盔甲模组，含战术风格护甲
,S8fvNvSw,918722,根据睡眠情况添加起床后的特殊效果
,WJLLirmC,954415,能定位附近生物/方块/物品的指南针
,FDGHOWuC,973463,Deltabox系列模组的Kotlin支持库
,3PLAyBxz,391896,🧽 相邻放置的海绵会扩大吸水范围
,upFzdohS,895565,为你的悬疑剧情提供全套武器解决方案
,mRmUNjL3,75334,恢复饥饿值机制前的生命恢复系统
,485Cv9lY,286098,「清澈视界」水下无雾！高度可配置！调节水下/熔岩/细雪中的雾气浓度！
,K3yHebFL,992388,戴上指虎，掌握原力与武术。「咒法引擎」扩展包
,JyJgaOrk,817436,探索并撰写自定义法术。知识就是力量！
,Qo9d9jpM,849999,现代化MC的连锁采集模组
,6xvrmbjn,1109713,为模组/整合包开发者提供API，用于显示游戏内消息、信息和剧情元素
,Yx7vS7Wl,922951,允许自定义游戏内光标样式
,XInCrQsd,365507,实用蘑菇扩展：添加荧光菇、咩菇、魔法菇等
,Q7VPWopC,1105290,为世界添加绚丽的极光效果！
,wbFL8rKi,855896,《John模组重生版》是受2011年原版John模组、2012年重制版及2020年重制版启发的恐怖模组，通过全新物品和材质呈现现代风格的John
,gfyIZI0R,1069321,在平原和森林生物群系添加小型马厩
,MD6yYHfJ,638805,允许在栅栏门下铺设泥土小径等实用功能
,vPr1NAMG,674457,原版风格地牢模组，新增多种武器、生物、BOSS和建筑
,b1pcvrUx,858639,装饰性格栅方块用于建筑美化
,gOPAFzp0,1059879,使Tom的简易存储终端兼容机械动力装置
,BAGslLB8,354428,提供阻止/控制流浪商人刷新的方块与物品
,wmbF3trP,887227,🤖 服务器环境下自动为指定或全体登录玩家授予OP权限
,dU5Gb9Ab,303451,Wynntils是Wynncraft增强模组，提供高度自定义选项全面提升游戏体验
,W921hp7s,514371,新增铜质工具、剑、盔甲及马铠，可熔炼旧铜器获得铜粒
,eZlpOTxM,954387,Breakneck整合包专属主界面
,lqQsKUma,414111,🐑 彻底改造羊毛类方块合成配方、线绳转换与染色流程
,Eqbno2G6,250207,RF能源驱动与红石控制的照明模组
,vgvGqW1E,966312,轻量级JSON物品配置读写库
,9Y8sMRVG,511672,检测System.out调用的模组来源
,BBhCMftF,1057194,使机械动力喷气背包可在Curios/Trinkets背部槽位使用
,AsPMQQYb,972044,
,8KT9aVZC,1026067,用木材与金属打造各类机械装置
,qPzLkTsE,317590,MAmbience为MC添加动态环境效果：环境音效、粒子视觉效果及进阶脚步声，兼容原版客户端资源包
,7RvRWn6p,974774,进度系统优化（特别针对InventoryChangeTrigger）
,Ttpzz4FC,435768,我的世界刚体物理模拟
,fQhRIhD6,756990,为Fabric版农夫乐事添加JEI支持
,Lh7ROUhC,391812,赋予特定生物跨越障碍的能力
,gY0sChT6,889205,允许修复破损的铁砧
,g2zIBpiP,291674,为任务制整合包提供支持框架
,QinxcGwM,629292,将药水效果注入可食用物品
,hVTSaz1j,275425,添加有特殊机制的无限个人库存
,2JEAyza5,1037173,新增水气球道具，与好友享受夏日乐趣！
,SIqsxKh6,1002454,在这里你并不孤独，万物虽无生命却会低语。开启全新冒险篇章
,zQkTIKk3,709112,实现机械动力与电力系统的联动
,mI4xkilT,970641,True Darkness模组1.20.1 Forge非官方分支
,3Nr0awh8,606648,选择年龄并体验衰老过程
,jv8hXuHT,1012074,添加可移动海盗船结构与可操作火炮
,pcvCiEEP,965089,WTHIT插件：提供超量信息悬浮提示（Forge版）
,JT2UVYcB,922672,Better Dogs的模型现整合至Doggy Talents Next！
,iviBLetS,1014463,添加多样化的装饰性穿戴物品
,CcL3MXyI,674907,增强资源包菜单：支持文件夹管理
,LIYB1RfI,1018536,完全自定义火焰视觉效果
,D2Q91keW,398022,将Minecraft Earth生物移植至Java版
,JuYYY2JN,1091434,冒险不止于战斗！MTA通过新装备、食物、机制与方块全方位扩展冒险体验
